"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","testMultipleRequests()","","Wed Jan 07 06:23:33 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","5","testFirstArgParticipant()","","Wed Jan 07 06:23:33 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","14","should process list of complex objects with scope","Publish Mechanism","Wed Jan 07 06:24:14 UTC 2026","passed","Wed Jan 07 06:24:14 UTC 2026","Complex object handling","Error propagation","",""
"","36","should invoke fetchData asynchronously","Publish Mechanism","Wed Jan 07 06:24:13 UTC 2026","passed","Wed Jan 07 06:24:13 UTC 2026","","Async methods without scope","",""
"","44","should invoke combine with scope synchronously","Publish Mechanism","Wed Jan 07 06:24:13 UTC 2026","passed","Wed Jan 07 06:24:13 UTC 2026","","Non-async methods with scope","",""
"","5","testReceiveCollection()","","Wed Jan 07 06:23:33 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testReceiveCollection"
"","79","should inject context with default realm","Context Injection","Wed Jan 07 06:24:13 UTC 2026","passed","Wed Jan 07 06:24:13 UTC 2026","","Context injection tests","",""
"","10","testLastArgParticipant()","","Wed Jan 07 06:23:33 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","29","should propagate asynchronous error","Publish Mechanism","Wed Jan 07 06:24:14 UTC 2026","passed","Wed Jan 07 06:24:14 UTC 2026","Async errors without scope","Error propagation","",""
"","4","testMonoWithVoidFromEmpty()","","Wed Jan 07 06:23:33 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","17","testPutMapOfSimpleObjects()","","Wed Jan 07 06:23:33 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","26","testMonoIntegerNull()","","Wed Jan 07 06:23:32 UTC 2026","failed","Wed Jan 07 06:23:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","26","should process list of complex objects without scope","Publish Mechanism","Wed Jan 07 06:24:14 UTC 2026","passed","Wed Jan 07 06:24:14 UTC 2026","Complex object handling","Error propagation","",""
"","4","testMissingServiceFailure()","","Wed Jan 07 06:23:33 UTC 2026","passed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","82","should distinguish between methods with different names (with scope)","Publish Mechanism","Wed Jan 07 06:24:13 UTC 2026","passed","Wed Jan 07 06:24:13 UTC 2026","","Method parsing and conflict avoidance","",""
"","21","testMissingRemoteMethodFailure()","","Wed Jan 07 06:23:33 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","19","testPutNestedGenerics()","","Wed Jan 07 06:23:33 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","7","testSendTwoArgsReturnOne()","","Wed Jan 07 06:23:33 UTC 2026","failed","Wed Jan 07 06:23:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendTwoArgsReturnOne"
"","22662","should handle gateway restart with disableStickySession and reconnect","Disable Sticky Session Gateway Restart Reconnection Tests","Wed Jan 07 06:24:24 UTC 2026","passed","Wed Jan 07 06:24:46 UTC 2026","","","",""
