"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testEventStreamWriteWithoutKey()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","38","should invoke fetchData asynchronously","Publish Mechanism","Tue Jan 06 07:06:14 UTC 2026","passed","Tue Jan 06 07:06:14 UTC 2026","","Async methods without scope","",""
"","32","should invoke combine with multiple args synchronously","Publish Mechanism","Tue Jan 06 07:06:14 UTC 2026","passed","Tue Jan 06 07:06:14 UTC 2026","","Non-async methods without scope","",""
"","300","should connect and disconnect multiple times and still be able to call services","Continuum Client Tests","Tue Jan 06 07:06:14 UTC 2026","passed","Tue Jan 06 07:06:15 UTC 2026","","","",""
"","68","should invoke greet with scope synchronously","Publish Mechanism","Tue Jan 06 07:06:14 UTC 2026","passed","Tue Jan 06 07:06:15 UTC 2026","","Non-async methods with scope","",""
"","5","testMonoEmptyString()","","Tue Jan 06 07:02:07 UTC 2026","passed","Tue Jan 06 07:02:07 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","3","testReceiveCollection()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testReceiveCollection"
"","43","should inject context with tenant1 realm","Context Injection","Tue Jan 06 07:06:14 UTC 2026","passed","Tue Jan 06 07:06:14 UTC 2026","","Context injection tests","",""
"","13","testMiddleArgParticipant()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","1054","testRpcCompletableFutureString()","","Tue Jan 06 07:02:06 UTC 2026","passed","Tue Jan 06 07:02:07 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","9","testMonoStringNull()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","31","testMissingRemoteMethodFailure()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","14063","should fail fast on connection attempt","Continuum Unavailable Tests","Tue Jan 06 07:06:16 UTC 2026","passed","Tue Jan 06 07:06:30 UTC 2026","","","",""
"","5","testSendTwoArgsReturnOne()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTwoArgsReturnOne"
"","27524","should connect to gateway and then fail after reconnection attempts after gateway is offline","Continuum Unavailable Tests","Tue Jan 06 07:06:30 UTC 2026","passed","Tue Jan 06 07:06:58 UTC 2026","","","",""
"","10","testSimpleObject()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSimpleObject"
"","18","should process complex object without scope","Publish Mechanism","Tue Jan 06 07:06:15 UTC 2026","passed","Tue Jan 06 07:06:15 UTC 2026","Complex object handling","Error propagation","",""
"","60","should distinguish between methods with different names (no scope)","Publish Mechanism","Tue Jan 06 07:06:15 UTC 2026","passed","Tue Jan 06 07:06:15 UTC 2026","","Method parsing and conflict avoidance","",""
"","3","testMonoStringLiterallyNull()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","4","testSendAndReceiveCollection()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","17","testABunchOfArguments()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","4","testLastArgParticipant()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","19","should execute method with string parameter","Continuum RPC Tests","Tue Jan 06 07:06:17 UTC 2026","passed","Tue Jan 06 07:06:17 UTC 2026","","","",""
"","62","should connect with disableStickySession and hard disconnect and reconnect","Disable Sticky Session Tests","Tue Jan 06 07:06:16 UTC 2026","passed","Tue Jan 06 07:06:16 UTC 2026","","","",""
"","20","should process list of complex objects with scope","Publish Mechanism","Tue Jan 06 07:06:15 UTC 2026","passed","Tue Jan 06 07:06:15 UTC 2026","Complex object handling","Error propagation","",""
"","19","should fail invalid service request","Continuum RPC Tests","Tue Jan 06 07:06:16 UTC 2026","passed","Tue Jan 06 07:06:16 UTC 2026","","","",""
"","54","should propagate interceptor error","Context Injection","Tue Jan 06 07:06:14 UTC 2026","passed","Tue Jan 06 07:06:14 UTC 2026","","Context injection tests","",""
"","36","send RPC call with disableStickySession","Disable Sticky Session Tests","Tue Jan 06 07:06:16 UTC 2026","passed","Tue Jan 06 07:06:16 UTC 2026","","","",""
"","17","testUnknownFailure()","","Tue Jan 06 07:02:11 UTC 2026","passed","Tue Jan 06 07:02:11 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testUnknownFailure"
