"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should propagate asynchronous error with scope","Publish Mechanism","Tue Jan 06 06:54:52 UTC 2026","passed","Tue Jan 06 06:54:52 UTC 2026","Async errors with scope","Error propagation","",""
"","28","should invoke multiArgs with multiple args asynchronously","Publish Mechanism","Tue Jan 06 06:54:51 UTC 2026","passed","Tue Jan 06 06:54:51 UTC 2026","","Async methods without scope","",""
"","14","testAutowireCollection()","","Tue Jan 06 06:51:17 UTC 2026","passed","Tue Jan 06 06:51:17 UTC 2026","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowireCollection"
"","11","testSimpleObject()","","Tue Jan 06 06:50:42 UTC 2026","passed","Tue Jan 06 06:50:42 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSimpleObject"
"","14","should process complex object with scope","Publish Mechanism","Tue Jan 06 06:54:52 UTC 2026","passed","Tue Jan 06 06:54:52 UTC 2026","Complex object handling","Error propagation","",""
"","22","testMonoWithVoidFromNull()","","Tue Jan 06 06:50:37 UTC 2026","passed","Tue Jan 06 06:50:37 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","53","should fail when too many arguments are provided to greet","Publish Mechanism","Tue Jan 06 06:54:52 UTC 2026","passed","Tue Jan 06 06:54:52 UTC 2026","Argument count mismatch","Error propagation","",""
"","5","testRawCRI2()","","Tue Jan 06 06:50:29 UTC 2026","passed","Tue Jan 06 06:50:29 UTC 2026","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI2"
"","167","should connect and disconnect","Continuum Client Tests","Tue Jan 06 06:54:51 UTC 2026","passed","Tue Jan 06 06:54:51 UTC 2026","","","",""
"","98","should invoke greet synchronously","Publish Mechanism","Tue Jan 06 06:54:51 UTC 2026","passed","Tue Jan 06 06:54:51 UTC 2026","","Non-async methods without scope","",""
"","86","testPutListOfSimpleObjects()","","Tue Jan 06 06:50:41 UTC 2026","passed","Tue Jan 06 06:50:41 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","6","testNestedArrays()","","Tue Jan 06 06:50:42 UTC 2026","passed","Tue Jan 06 06:50:42 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testNestedArrays"
"","4","testMonoWithVoidFromEmpty()","","Tue Jan 06 06:50:42 UTC 2026","passed","Tue Jan 06 06:50:42 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","277","should connect and disconnect multiple times and still be able to call services","Continuum Client Tests","Tue Jan 06 06:54:51 UTC 2026","passed","Tue Jan 06 06:54:51 UTC 2026","","","",""
"","8","testLimitedFlux()","","Tue Jan 06 06:50:42 UTC 2026","passed","Tue Jan 06 06:50:42 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","20","should propagate synchronous error","Publish Mechanism","Tue Jan 06 06:54:52 UTC 2026","passed","Tue Jan 06 06:54:52 UTC 2026","Non-async errors without scope","Error propagation","",""
"","59","should propagate interceptor error","Context Injection","Tue Jan 06 06:54:51 UTC 2026","passed","Tue Jan 06 06:54:51 UTC 2026","","Context injection tests","",""
"","27","should return missing method error","Continuum RPC Tests","Tue Jan 06 06:54:54 UTC 2026","passed","Tue Jan 06 06:54:54 UTC 2026","","","",""
"","22","testABunchOfArguments()","","Tue Jan 06 06:50:42 UTC 2026","passed","Tue Jan 06 06:50:42 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","10","should process list of complex objects without scope","Publish Mechanism","Tue Jan 06 06:54:52 UTC 2026","passed","Tue Jan 06 06:54:52 UTC 2026","Complex object handling","Error propagation","",""
"","36","should distinguish between methods with different names (with scope)","Publish Mechanism","Tue Jan 06 06:54:52 UTC 2026","passed","Tue Jan 06 06:54:52 UTC 2026","","Method parsing and conflict avoidance","",""
"","1129","testSerializeDeserializeObjectC3Type()","","Tue Jan 06 06:51:23 UTC 2026","passed","Tue Jan 06 06:51:24 UTC 2026","","org.kinotic.continuum.idl.internal.TestIdl","org.kinotic.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
"","54","testReverseCopyMedium()","","Tue Jan 06 06:51:29 UTC 2026","passed","Tue Jan 06 06:51:29 UTC 2026","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyMedium"
"","10261","testSingleProducerMultiConsumer()","","Tue Jan 06 06:51:29 UTC 2026","passed","Tue Jan 06 06:51:40 UTC 2026","","org.kinotic.util.TestFluxFactory","org.kinotic.util.TestFluxFactory","testSingleProducerMultiConsumer"
"","14","testAutowired()","","Tue Jan 06 06:51:17 UTC 2026","passed","Tue Jan 06 06:51:17 UTC 2026","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowired"
"","30","should invoke combine with scope synchronously","Publish Mechanism","Tue Jan 06 06:54:51 UTC 2026","passed","Tue Jan 06 06:54:51 UTC 2026","","Non-async methods with scope","",""
"","38","should inject context with tenant1 realm","Context Injection","Tue Jan 06 06:54:51 UTC 2026","passed","Tue Jan 06 06:54:51 UTC 2026","","Context injection tests","",""
"","20","should fail when too few arguments are provided to combine","Publish Mechanism","Tue Jan 06 06:54:52 UTC 2026","passed","Tue Jan 06 06:54:52 UTC 2026","Argument count mismatch","Error propagation","",""
"","4","testMonoStringNull()","","Tue Jan 06 06:50:42 UTC 2026","passed","Tue Jan 06 06:50:42 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","1","testEventStreamWriteWithKey()","","Tue Jan 06 06:50:42 UTC 2026","passed","Tue Jan 06 06:50:42 UTC 2026","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","16","testUnknownFailure()","","Tue Jan 06 06:50:42 UTC 2026","passed","Tue Jan 06 06:50:42 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","1","testReverseCopySmall()","","Tue Jan 06 06:51:29 UTC 2026","passed","Tue Jan 06 06:51:29 UTC 2026","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopySmall"
"","7","testFirstArgParticipant()","","Tue Jan 06 06:50:42 UTC 2026","passed","Tue Jan 06 06:50:42 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","29","should invoke fetchData with scope asynchronously","Publish Mechanism","Tue Jan 06 06:54:51 UTC 2026","passed","Tue Jan 06 06:54:51 UTC 2026","","Async methods with scope","",""
"","68","should inject context with default realm","Context Injection","Tue Jan 06 06:54:51 UTC 2026","passed","Tue Jan 06 06:54:51 UTC 2026","","Context injection tests","",""
"","16","should execute method with string parameter","Continuum RPC Tests","Tue Jan 06 06:54:54 UTC 2026","passed","Tue Jan 06 06:54:54 UTC 2026","","","",""
"","49","testCreateFindRemove()","","Tue Jan 06 06:50:42 UTC 2026","passed","Tue Jan 06 06:50:42 UTC 2026","","org.kinotic.continuum.internal.core.api.TestSessionManager","org.kinotic.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","16","should process complex object without scope","Publish Mechanism","Tue Jan 06 06:54:52 UTC 2026","passed","Tue Jan 06 06:54:52 UTC 2026","Complex object handling","Error propagation","",""
"","0","should handle gateway restart with disableStickySession and reconnect","Disable Sticky Session Gateway Restart Reconnection Tests","Tue Jan 06 06:55:07 UTC 2026","skipped","Tue Jan 06 06:55:07 UTC 2026","","","",""
"","14075","should fail fast on connection attempt","Continuum Unavailable Tests","Tue Jan 06 06:54:53 UTC 2026","passed","Tue Jan 06 06:55:07 UTC 2026","","","",""
"","14","should fail invalid service request","Continuum RPC Tests","Tue Jan 06 06:54:53 UTC 2026","passed","Tue Jan 06 06:54:53 UTC 2026","","","",""
"","25","should invoke combine with multiple args synchronously","Publish Mechanism","Tue Jan 06 06:54:51 UTC 2026","passed","Tue Jan 06 06:54:51 UTC 2026","","Non-async methods without scope","",""
"","28","testRawCRI1()","","Tue Jan 06 06:50:29 UTC 2026","passed","Tue Jan 06 06:50:29 UTC 2026","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI1"
"","4019","testInfiniteFlux()","","Tue Jan 06 06:50:37 UTC 2026","passed","Tue Jan 06 06:50:41 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","13","testPutNestedGenerics()","","Tue Jan 06 06:50:42 UTC 2026","passed","Tue Jan 06 06:50:42 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","21","testMonoIntegerNull()","","Tue Jan 06 06:50:37 UTC 2026","passed","Tue Jan 06 06:50:37 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","21","testSchemaFactory()","","Tue Jan 06 06:51:24 UTC 2026","passed","Tue Jan 06 06:51:24 UTC 2026","","org.kinotic.continuum.idl.internal.TestSchemaFactory","org.kinotic.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","5","testMonoStringLiterallyNull()","","Tue Jan 06 06:50:41 UTC 2026","passed","Tue Jan 06 06:50:41 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","1134","testSimple()","","Tue Jan 06 06:51:17 UTC 2026","passed","Tue Jan 06 06:51:18 UTC 2026","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testSimple"
