"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3543","testSimple()","","Wed Jan 14 14:46:01 UTC 2026","passed","Wed Jan 14 14:46:05 UTC 2026","","org.mindignited.continuum.grind.internal.api.TestJobService","org.mindignited.continuum.grind.internal.api.TestJobService","testSimple"
"","41","should invoke greet with scope synchronously","Publish Mechanism","Wed Jan 14 14:49:37 UTC 2026","passed","Wed Jan 14 14:49:37 UTC 2026","","Non-async methods with scope","",""
"","46","should propagate interceptor error","Context Injection","Wed Jan 14 14:49:37 UTC 2026","passed","Wed Jan 14 14:49:37 UTC 2026","","Context injection tests","",""
"","16","testUnknownFailure()","","Wed Jan 14 14:45:32 UTC 2026","passed","Wed Jan 14 14:45:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","47","should inject context with tenant1 realm","Context Injection","Wed Jan 14 14:49:37 UTC 2026","passed","Wed Jan 14 14:49:37 UTC 2026","","Context injection tests","",""
"","21","should fail when too many arguments are provided to greet","Publish Mechanism","Wed Jan 14 14:49:37 UTC 2026","passed","Wed Jan 14 14:49:37 UTC 2026","Argument count mismatch","Error propagation","",""
"","18","should propagate synchronous error","Publish Mechanism","Wed Jan 14 14:49:37 UTC 2026","passed","Wed Jan 14 14:49:37 UTC 2026","Non-async errors without scope","Error propagation","",""
"","11","testMiddleArgParticipant()","","Wed Jan 14 14:45:32 UTC 2026","passed","Wed Jan 14 14:45:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","10","testPutMapOfSimpleObjects()","","Wed Jan 14 14:45:32 UTC 2026","passed","Wed Jan 14 14:45:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","23431","should handle gateway restart with disableStickySession and reconnect","Disable Sticky Session Gateway Restart Reconnection Tests","Wed Jan 14 14:49:44 UTC 2026","passed","Wed Jan 14 14:50:08 UTC 2026","","","",""
"","993","testRpcCompletableFutureString()","","Wed Jan 14 14:45:26 UTC 2026","passed","Wed Jan 14 14:45:27 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","28","should propagate asynchronous error","Publish Mechanism","Wed Jan 14 14:49:37 UTC 2026","passed","Wed Jan 14 14:49:37 UTC 2026","Async errors without scope","Error propagation","",""
"","6","testSendCollection()","","Wed Jan 14 14:45:32 UTC 2026","passed","Wed Jan 14 14:45:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendCollection"
"","48","should return missing service error","Continuum RPC Tests","Wed Jan 14 14:49:39 UTC 2026","passed","Wed Jan 14 14:49:39 UTC 2026","","","",""
"","118","testVertxFutureNullString()","","Wed Jan 14 14:45:32 UTC 2026","passed","Wed Jan 14 14:45:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
