"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","should connect with disableStickySession and hard disconnect and reconnect","Disable Sticky Session Tests","Tue Jan 06 06:38:07 UTC 2026","passed","Tue Jan 06 06:38:07 UTC 2026","","","",""
"","12","should execute method with string parameter","Continuum RPC Tests","Tue Jan 06 06:38:09 UTC 2026","passed","Tue Jan 06 06:38:09 UTC 2026","","","",""
"","1310","testSimple()","","Tue Jan 06 06:34:16 UTC 2026","passed","Tue Jan 06 06:34:18 UTC 2026","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testSimple"
"","24","should process complex object without scope","Publish Mechanism","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","Complex object handling","Error propagation","",""
"","47","should invoke combine with multiple args synchronously","Publish Mechanism","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","","Non-async methods without scope","",""
"","65","testReverseCopyMedium()","","Tue Jan 06 06:34:36 UTC 2026","passed","Tue Jan 06 06:34:36 UTC 2026","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyMedium"
"","14","testUnknownFailure()","","Tue Jan 06 06:33:45 UTC 2026","passed","Tue Jan 06 06:33:45 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","49","testCreateFindRemove()","","Tue Jan 06 06:33:46 UTC 2026","passed","Tue Jan 06 06:33:46 UTC 2026","","org.kinotic.continuum.internal.core.api.TestSessionManager","org.kinotic.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","60","should fail when too many arguments are provided to greet","Publish Mechanism","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","Argument count mismatch","Error propagation","",""
"","27","should process complex object with scope","Publish Mechanism","Tue Jan 06 06:38:06 UTC 2026","passed","Tue Jan 06 06:38:06 UTC 2026","Complex object handling","Error propagation","",""
"","9","testLimitedFlux()","","Tue Jan 06 06:33:46 UTC 2026","passed","Tue Jan 06 06:33:46 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","4024","testInfiniteFlux()","","Tue Jan 06 06:33:41 UTC 2026","passed","Tue Jan 06 06:33:45 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testInfiniteFlux"
