"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should fail when too many arguments are provided to greet","Publish Mechanism","Tue Jan 13 03:14:47 UTC 2026","passed","Tue Jan 13 03:14:47 UTC 2026","Argument count mismatch","Error propagation","",""
"","5","testMonoStringNull()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","59","should connect with disableStickySession and hard disconnect and reconnect","Disable Sticky Session Tests","Tue Jan 13 03:14:48 UTC 2026","passed","Tue Jan 13 03:14:48 UTC 2026","","","",""
"","21","testSimpleObject()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSimpleObject"
"","47","should return missing method error","Continuum RPC Tests","Tue Jan 13 03:14:49 UTC 2026","passed","Tue Jan 13 03:14:49 UTC 2026","","","",""
"","22","testSchemaFactory()","","Tue Jan 13 03:11:16 UTC 2026","passed","Tue Jan 13 03:11:16 UTC 2026","","org.mindignited.continuum.idl.internal.TestSchemaFactory","org.mindignited.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","6","testFirstArgParticipant()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","2404","testSimple()","","Tue Jan 13 03:11:03 UTC 2026","passed","Tue Jan 13 03:11:05 UTC 2026","","org.mindignited.continuum.grind.internal.api.TestJobService","org.mindignited.continuum.grind.internal.api.TestJobService","testSimple"
"","9","testPutMapOfSimpleObjects()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","6","testSendTokenBuffer()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","104","testVertxFuture()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testVertxFuture"
"","5","testLastArgParticipant()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","10320","testSingleProducerMultiConsumer()","","Tue Jan 13 03:11:22 UTC 2026","passed","Tue Jan 13 03:11:32 UTC 2026","","org.mindignited.util.TestFluxFactory","org.mindignited.util.TestFluxFactory","testSingleProducerMultiConsumer"
"","26","send RPC call with disableStickySession","Disable Sticky Session Tests","Tue Jan 13 03:14:48 UTC 2026","passed","Tue Jan 13 03:14:48 UTC 2026","","","",""
"","1264","testException()","","Tue Jan 13 03:11:01 UTC 2026","passed","Tue Jan 13 03:11:03 UTC 2026","","org.mindignited.continuum.grind.internal.api.TestJobService","org.mindignited.continuum.grind.internal.api.TestJobService","testException"
"","123","testVertxFutureNullString()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","32","should propagate synchronous error","Publish Mechanism","Tue Jan 13 03:14:47 UTC 2026","passed","Tue Jan 13 03:14:47 UTC 2026","Non-async errors without scope","Error propagation","",""
"","24","testMonoWithVoidFromNull()","","Tue Jan 13 03:10:27 UTC 2026","passed","Tue Jan 13 03:10:27 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","70","should allow connection with session id","Continuum Client Tests","Tue Jan 13 03:14:46 UTC 2026","passed","Tue Jan 13 03:14:47 UTC 2026","","","",""
"","1048","testRpcCompletableFutureString()","","Tue Jan 13 03:10:26 UTC 2026","passed","Tue Jan 13 03:10:27 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","20","testPutNestedGenerics()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","45","should invoke greet with scope synchronously","Publish Mechanism","Tue Jan 13 03:14:46 UTC 2026","passed","Tue Jan 13 03:14:46 UTC 2026","","Non-async methods with scope","",""
"","3","testMonoWithVoidFromEmpty()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","19","should invoke combine with scope synchronously","Publish Mechanism","Tue Jan 13 03:14:46 UTC 2026","passed","Tue Jan 13 03:14:46 UTC 2026","","Non-async methods with scope","",""
"","10","testMonoWithValue()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","17","testUnknownFailure()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","7","testSendCollection()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendCollection"
"","25","should process list of complex objects with scope","Publish Mechanism","Tue Jan 13 03:14:47 UTC 2026","passed","Tue Jan 13 03:14:47 UTC 2026","Complex object handling","Error propagation","",""
"","34","should invoke multiArgs with multiple args asynchronously","Publish Mechanism","Tue Jan 13 03:14:46 UTC 2026","passed","Tue Jan 13 03:14:46 UTC 2026","","Async methods without scope","",""
"","35","should invoke fetchData asynchronously","Publish Mechanism","Tue Jan 13 03:14:46 UTC 2026","passed","Tue Jan 13 03:14:46 UTC 2026","","Async methods without scope","",""
"","18","should propagate synchronous error with scope","Publish Mechanism","Tue Jan 13 03:14:47 UTC 2026","passed","Tue Jan 13 03:14:47 UTC 2026","Non-async errors with scope","Error propagation","",""
"","290","should connect and disconnect multiple times and still be able to call services","Continuum Client Tests","Tue Jan 13 03:14:46 UTC 2026","passed","Tue Jan 13 03:14:46 UTC 2026","","","",""
"","13","should process complex object without scope","Publish Mechanism","Tue Jan 13 03:14:47 UTC 2026","passed","Tue Jan 13 03:14:47 UTC 2026","Complex object handling","Error propagation","",""
"","20","should propagate asynchronous error with scope","Publish Mechanism","Tue Jan 13 03:14:47 UTC 2026","passed","Tue Jan 13 03:14:47 UTC 2026","Async errors with scope","Error propagation","",""
"","5","testReceiveCollection()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testReceiveCollection"
"","52","should handle scoped vs unscoped services independently","Publish Mechanism","Tue Jan 13 03:14:47 UTC 2026","passed","Tue Jan 13 03:14:47 UTC 2026","","Method parsing and conflict avoidance","",""
"","27","should propagate asynchronous error","Publish Mechanism","Tue Jan 13 03:14:47 UTC 2026","passed","Tue Jan 13 03:14:47 UTC 2026","Async errors without scope","Error propagation","",""
"","4","testMonoStringLiterallyNull()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","72","testPutListOfSimpleObjects()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","30","should invoke fetchData with scope asynchronously","Publish Mechanism","Tue Jan 13 03:14:46 UTC 2026","passed","Tue Jan 13 03:14:46 UTC 2026","","Async methods with scope","",""
"","39","should distinguish between methods with different names (no scope)","Publish Mechanism","Tue Jan 13 03:14:46 UTC 2026","passed","Tue Jan 13 03:14:47 UTC 2026","","Method parsing and conflict avoidance","",""
"","4021","testInfiniteFlux()","","Tue Jan 13 03:10:27 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","23373","should handle gateway restart with disableStickySession and reconnect","Disable Sticky Session Gateway Restart Reconnection Tests","Tue Jan 13 03:14:54 UTC 2026","passed","Tue Jan 13 03:15:17 UTC 2026","","","",""
"","6","testLimitedFlux()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","13","testAutowireCollection()","","Tue Jan 13 03:11:03 UTC 2026","passed","Tue Jan 13 03:11:03 UTC 2026","","org.mindignited.continuum.grind.internal.api.TestJobService","org.mindignited.continuum.grind.internal.api.TestJobService","testAutowireCollection"
"","14","should fail invalid service request","Continuum RPC Tests","Tue Jan 13 03:14:48 UTC 2026","passed","Tue Jan 13 03:14:48 UTC 2026","","","",""
"","21","should return missing service error","Continuum RPC Tests","Tue Jan 13 03:14:49 UTC 2026","passed","Tue Jan 13 03:14:49 UTC 2026","","","",""
"","31","should fail when too few arguments are provided to combine","Publish Mechanism","Tue Jan 13 03:14:47 UTC 2026","passed","Tue Jan 13 03:14:47 UTC 2026","Argument count mismatch","Error propagation","",""
"","0","testEventStreamWriteWithoutKey()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","25","testMissingRemoteMethodFailure()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","0","testEventStreamWriteWithKey()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","5","testRawCRI2()","","Tue Jan 13 03:10:19 UTC 2026","passed","Tue Jan 13 03:10:19 UTC 2026","","org.mindignited.continuum.internal.core.api.CRITests","org.mindignited.continuum.internal.core.api.CRITests","testRawCRI2"
"","8","testMultipleRequests()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","14067","should fail fast on connection attempt","Continuum Unavailable Tests","Tue Jan 13 03:14:48 UTC 2026","passed","Tue Jan 13 03:15:02 UTC 2026","","","",""
"","34","should allow continuum CLI to connect but not send any data","Continuum Client Tests","Tue Jan 13 03:14:46 UTC 2026","passed","Tue Jan 13 03:14:46 UTC 2026","","","",""
"","12","should process complex object with scope","Publish Mechanism","Tue Jan 13 03:14:47 UTC 2026","passed","Tue Jan 13 03:14:47 UTC 2026","Complex object handling","Error propagation","",""
"","180","should connect and disconnect","Continuum Client Tests","Tue Jan 13 03:14:46 UTC 2026","passed","Tue Jan 13 03:14:46 UTC 2026","","","",""
"","7","testSendAndReceiveCollection()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","41","should invoke multiArgs with scope asynchronously","Publish Mechanism","Tue Jan 13 03:14:46 UTC 2026","passed","Tue Jan 13 03:14:46 UTC 2026","","Async methods with scope","",""
"","10","testMissingServiceFailure()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","25","testRawCRI1()","","Tue Jan 13 03:10:19 UTC 2026","passed","Tue Jan 13 03:10:19 UTC 2026","","org.mindignited.continuum.internal.core.api.CRITests","org.mindignited.continuum.internal.core.api.CRITests","testRawCRI1"
"","13","should process list of complex objects without scope","Publish Mechanism","Tue Jan 13 03:14:47 UTC 2026","passed","Tue Jan 13 03:14:47 UTC 2026","Complex object handling","Error propagation","",""
"","53","testCreateFindRemove()","","Tue Jan 13 03:10:32 UTC 2026","passed","Tue Jan 13 03:10:32 UTC 2026","","org.mindignited.continuum.internal.core.api.TestSessionManager","org.mindignited.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","12","testAutowired()","","Tue Jan 13 03:11:03 UTC 2026","passed","Tue Jan 13 03:11:03 UTC 2026","","org.mindignited.continuum.grind.internal.api.TestJobService","org.mindignited.continuum.grind.internal.api.TestJobService","testAutowired"
"","54","should distinguish between methods with different names (with scope)","Publish Mechanism","Tue Jan 13 03:14:47 UTC 2026","passed","Tue Jan 13 03:14:47 UTC 2026","","Method parsing and conflict avoidance","",""
"","5","testReverseCopyLarge()","","Tue Jan 13 03:11:22 UTC 2026","passed","Tue Jan 13 03:11:22 UTC 2026","","org.mindignited.util.FileUtilTests","org.mindignited.util.FileUtilTests","testReverseCopyLarge"
