"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28557","should connect to gateway and then fail after reconnection attempts after gateway is offline","Continuum Unavailable Tests","Wed Jan 07 07:11:52 UTC 2026","passed","Wed Jan 07 07:12:21 UTC 2026","","","",""
"","16","testMonoStringLiterallyNull()","","Wed Jan 07 07:10:59 UTC 2026","failed","Wed Jan 07 07:10:59 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","5","testRawCRI2()","","Wed Jan 07 07:10:51 UTC 2026","passed","Wed Jan 07 07:10:51 UTC 2026","","org.mindignited.continuum.internal.core.api.CRITests","org.mindignited.continuum.internal.core.api.CRITests","testRawCRI2"
"","35","should distinguish between methods with different names (with scope)","Publish Mechanism","Wed Jan 07 07:11:37 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","","Method parsing and conflict avoidance","",""
"","72","should handle scoped vs unscoped services independently","Publish Mechanism","Wed Jan 07 07:11:37 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","","Method parsing and conflict avoidance","",""
"","5","testSendTwoArgsReturnOne()","","Wed Jan 07 07:11:00 UTC 2026","failed","Wed Jan 07 07:11:00 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendTwoArgsReturnOne"
"","991","testRpcCompletableFutureString()","","Wed Jan 07 07:10:58 UTC 2026","failed","Wed Jan 07 07:10:59 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","64","should invoke fetchData with scope asynchronously","Publish Mechanism","Wed Jan 07 07:11:37 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","","Async methods with scope","",""
"","55","should invoke greet with scope synchronously","Publish Mechanism","Wed Jan 07 07:11:37 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","","Non-async methods with scope","",""
"","23","should propagate asynchronous error","Publish Mechanism","Wed Jan 07 07:11:37 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","Async errors without scope","Error propagation","",""
"","15","testMiddleArgParticipant()","","Wed Jan 07 07:10:59 UTC 2026","failed","Wed Jan 07 07:10:59 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","5","testMonoWithValue()","","Wed Jan 07 07:10:59 UTC 2026","failed","Wed Jan 07 07:10:59 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","10","testMonoStringNull()","","Wed Jan 07 07:11:00 UTC 2026","failed","Wed Jan 07 07:11:00 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","34","should inject context with tenant1 realm","Context Injection","Wed Jan 07 07:11:36 UTC 2026","passed","Wed Jan 07 07:11:36 UTC 2026","","Context injection tests","",""
"","14","testMissingRemoteMethodFailure()","","Wed Jan 07 07:10:59 UTC 2026","failed","Wed Jan 07 07:10:59 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","27","should fail when too few arguments are provided to combine","Publish Mechanism","Wed Jan 07 07:11:37 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","Argument count mismatch","Error propagation","",""
"","30","should propagate synchronous error","Publish Mechanism","Wed Jan 07 07:11:37 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","Non-async errors without scope","Error propagation","",""
"","4","testMissingServiceFailure()","","Wed Jan 07 07:11:00 UTC 2026","passed","Wed Jan 07 07:11:00 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","75","should connect with disableStickySession and hard disconnect and reconnect","Disable Sticky Session Tests","Wed Jan 07 07:11:38 UTC 2026","passed","Wed Jan 07 07:11:38 UTC 2026","","","",""
"","40","should propagate interceptor error","Context Injection","Wed Jan 07 07:11:37 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","","Context injection tests","",""
"","26","testMonoEmptyString()","","Wed Jan 07 07:10:59 UTC 2026","failed","Wed Jan 07 07:10:59 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","32","should handle async context injection","Context Injection","Wed Jan 07 07:11:36 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","","Context injection tests","",""
"","23","testMonoWithVoidFromNull()","","Wed Jan 07 07:10:59 UTC 2026","failed","Wed Jan 07 07:10:59 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","136","should invoke greet synchronously","Publish Mechanism","Wed Jan 07 07:11:36 UTC 2026","passed","Wed Jan 07 07:11:36 UTC 2026","","Non-async methods without scope","",""
"","64","should allow continuum CLI to connect but not send any data","Continuum Client Tests","Wed Jan 07 07:11:37 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","","","",""
"","26","should invoke multiArgs with multiple args asynchronously","Publish Mechanism","Wed Jan 07 07:11:37 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","","Async methods without scope","",""
"","31","should propagate synchronous error with scope","Publish Mechanism","Wed Jan 07 07:11:37 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","Non-async errors with scope","Error propagation","",""
"","96","should inject context with default realm","Context Injection","Wed Jan 07 07:11:36 UTC 2026","passed","Wed Jan 07 07:11:36 UTC 2026","","Context injection tests","",""
"","6","testMultipleRequests()","","Wed Jan 07 07:11:00 UTC 2026","failed","Wed Jan 07 07:11:00 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","18","should process list of complex objects with scope","Publish Mechanism","Wed Jan 07 07:11:37 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","Complex object handling","Error propagation","",""
"","14","testPutMapOfSimpleObjects()","","Wed Jan 07 07:10:59 UTC 2026","failed","Wed Jan 07 07:10:59 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","17","should return missing method error","Continuum RPC Tests","Wed Jan 07 07:11:39 UTC 2026","passed","Wed Jan 07 07:11:39 UTC 2026","","","",""
"","9","should process complex object without scope","Publish Mechanism","Wed Jan 07 07:11:37 UTC 2026","passed","Wed Jan 07 07:11:37 UTC 2026","Complex object handling","Error propagation","",""
"","26","send RPC call with disableStickySession","Disable Sticky Session Tests","Wed Jan 07 07:11:38 UTC 2026","passed","Wed Jan 07 07:11:38 UTC 2026","","","",""
