"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","should return missing service error","Continuum RPC Tests","Sun Jan 18 22:44:03 UTC 2026","passed","Sun Jan 18 22:44:03 UTC 2026","","","",""
"","269","should connect and disconnect multiple times and still be able to call services","Continuum Client Tests","Sun Jan 18 22:43:26 UTC 2026","passed","Sun Jan 18 22:43:27 UTC 2026","","","",""
"","22","testMonoWithVoidFromNull()","","Sun Jan 18 22:39:31 UTC 2026","passed","Sun Jan 18 22:39:31 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","4","testMonoStringLiterallyNull()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","5","testRawCRI2()","","Sun Jan 18 22:39:22 UTC 2026","passed","Sun Jan 18 22:39:22 UTC 2026","","org.mindignited.continuum.internal.core.api.CRITests","org.mindignited.continuum.internal.core.api.CRITests","testRawCRI2"
"","24","should propagate asynchronous error with scope","Publish Mechanism","Sun Jan 18 22:43:27 UTC 2026","passed","Sun Jan 18 22:43:27 UTC 2026","Async errors with scope","Error propagation","",""
"","36","should inject context with tenant1 realm","Context Injection","Sun Jan 18 22:43:26 UTC 2026","passed","Sun Jan 18 22:43:26 UTC 2026","","Context injection tests","",""
"","4020","testInfiniteFlux()","","Sun Jan 18 22:39:31 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","54","should distinguish between methods with different names (no scope)","Publish Mechanism","Sun Jan 18 22:43:27 UTC 2026","passed","Sun Jan 18 22:43:27 UTC 2026","","Method parsing and conflict avoidance","",""
"","11","testMissingServiceFailure()","","Sun Jan 18 22:39:35 UTC 2026","passed","Sun Jan 18 22:39:35 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","73","should propagate interceptor error","Context Injection","Sun Jan 18 22:43:26 UTC 2026","passed","Sun Jan 18 22:43:26 UTC 2026","","Context injection tests","",""
