"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","testRawCRI2()","","Tue Jan 06 07:01:34 UTC 2026","passed","Tue Jan 06 07:01:34 UTC 2026","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI2"
"","29","testMonoIntegerNull()","","Tue Jan 06 07:01:42 UTC 2026","passed","Tue Jan 06 07:01:42 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","1275","testException()","","Tue Jan 06 07:02:21 UTC 2026","passed","Tue Jan 06 07:02:22 UTC 2026","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testException"
"","6","testReceiveCollection()","","Tue Jan 06 07:01:47 UTC 2026","passed","Tue Jan 06 07:01:47 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testReceiveCollection"
"","38","should fail when too many arguments are provided to greet","Publish Mechanism","Tue Jan 06 07:05:52 UTC 2026","passed","Tue Jan 06 07:05:52 UTC 2026","Argument count mismatch","Error propagation","",""
"","29","should process list of complex objects without scope","Publish Mechanism","Tue Jan 06 07:05:52 UTC 2026","passed","Tue Jan 06 07:05:52 UTC 2026","Complex object handling","Error propagation","",""
"","35","should process complex object without scope","Publish Mechanism","Tue Jan 06 07:05:52 UTC 2026","passed","Tue Jan 06 07:05:52 UTC 2026","Complex object handling","Error propagation","",""
"","44","should inject context with tenant1 realm","Context Injection","Tue Jan 06 07:05:51 UTC 2026","passed","Tue Jan 06 07:05:51 UTC 2026","","Context injection tests","",""
"","27","testMonoWithVoidFromNull()","","Tue Jan 06 07:01:42 UTC 2026","passed","Tue Jan 06 07:01:42 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","123","testVertxFutureNullString()","","Tue Jan 06 07:01:47 UTC 2026","passed","Tue Jan 06 07:01:47 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","31","testMissingRemoteMethodFailure()","","Tue Jan 06 07:01:46 UTC 2026","passed","Tue Jan 06 07:01:47 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","113","should invoke greet synchronously","Publish Mechanism","Tue Jan 06 07:05:51 UTC 2026","passed","Tue Jan 06 07:05:51 UTC 2026","","Non-async methods without scope","",""
"","50","should invoke multiArgs with multiple args asynchronously","Publish Mechanism","Tue Jan 06 07:05:52 UTC 2026","passed","Tue Jan 06 07:05:52 UTC 2026","","Async methods without scope","",""
"","10","testLimitedFlux()","","Tue Jan 06 07:01:47 UTC 2026","passed","Tue Jan 06 07:01:47 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","301","should connect to gateway and then fail after reconnection attempts after gateway is offline","Continuum Unavailable Tests","Tue Jan 06 07:06:07 UTC 2026","broken","Tue Jan 06 07:06:07 UTC 2026","","","",""
"","10364","testSingleProducerMultiConsumer()","","Tue Jan 06 07:02:38 UTC 2026","passed","Tue Jan 06 07:02:48 UTC 2026","","org.kinotic.util.TestFluxFactory","org.kinotic.util.TestFluxFactory","testSingleProducerMultiConsumer"
"","65","should distinguish between methods with different names (no scope)","Publish Mechanism","Tue Jan 06 07:05:52 UTC 2026","passed","Tue Jan 06 07:05:52 UTC 2026","","Method parsing and conflict avoidance","",""
"","5","testSendAndReceiveCollection()","","Tue Jan 06 07:01:47 UTC 2026","passed","Tue Jan 06 07:01:47 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","15","testPutNestedGenerics()","","Tue Jan 06 07:01:47 UTC 2026","passed","Tue Jan 06 07:01:47 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","9","testPutMapOfSimpleObjects()","","Tue Jan 06 07:01:47 UTC 2026","passed","Tue Jan 06 07:01:47 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","57","should propagate interceptor error","Context Injection","Tue Jan 06 07:05:52 UTC 2026","passed","Tue Jan 06 07:05:52 UTC 2026","","Context injection tests","",""
"","62","testReverseCopyMedium()","","Tue Jan 06 07:02:37 UTC 2026","passed","Tue Jan 06 07:02:37 UTC 2026","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyMedium"
"","189","should connect and disconnect","Continuum Client Tests","Tue Jan 06 07:05:51 UTC 2026","passed","Tue Jan 06 07:05:51 UTC 2026","","","",""
"","9","testMissingServiceFailure()","","Tue Jan 06 07:01:47 UTC 2026","passed","Tue Jan 06 07:01:47 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","30","should propagate synchronous error","Publish Mechanism","Tue Jan 06 07:05:52 UTC 2026","passed","Tue Jan 06 07:05:52 UTC 2026","Non-async errors without scope","Error propagation","",""
"","11","testMultipleRequests()","","Tue Jan 06 07:01:47 UTC 2026","passed","Tue Jan 06 07:01:47 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","103","testVertxFuture()","","Tue Jan 06 07:01:47 UTC 2026","passed","Tue Jan 06 07:01:47 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFuture"
"","64","should inject context with default realm","Context Injection","Tue Jan 06 07:05:51 UTC 2026","passed","Tue Jan 06 07:05:51 UTC 2026","","Context injection tests","",""
"","1084","testSerializeDeserializeObjectC3Type()","","Tue Jan 06 07:02:30 UTC 2026","passed","Tue Jan 06 07:02:31 UTC 2026","","org.kinotic.continuum.idl.internal.TestIdl","org.kinotic.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
"","17","testMiddleArgParticipant()","","Tue Jan 06 07:01:47 UTC 2026","passed","Tue Jan 06 07:01:47 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","20","testABunchOfArguments()","","Tue Jan 06 07:01:47 UTC 2026","passed","Tue Jan 06 07:01:47 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","4","testMonoWithVoidFromEmpty()","","Tue Jan 06 07:01:47 UTC 2026","passed","Tue Jan 06 07:01:47 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","85","send RPC call with disableStickySession","Disable Sticky Session Tests","Tue Jan 06 07:05:53 UTC 2026","passed","Tue Jan 06 07:05:53 UTC 2026","","","",""
"","27","should fail when too few arguments are provided to combine","Publish Mechanism","Tue Jan 06 07:05:52 UTC 2026","passed","Tue Jan 06 07:05:52 UTC 2026","Argument count mismatch","Error propagation","",""
"","7","testSendCollection()","","Tue Jan 06 07:01:47 UTC 2026","passed","Tue Jan 06 07:01:47 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendCollection"
"","48","testCreateFindRemove()","","Tue Jan 06 07:01:47 UTC 2026","passed","Tue Jan 06 07:01:47 UTC 2026","","org.kinotic.continuum.internal.core.api.TestSessionManager","org.kinotic.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","23","testSchemaFactory()","","Tue Jan 06 07:02:31 UTC 2026","passed","Tue Jan 06 07:02:31 UTC 2026","","org.kinotic.continuum.idl.internal.TestSchemaFactory","org.kinotic.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","18","should propagate asynchronous error with scope","Publish Mechanism","Tue Jan 06 07:05:52 UTC 2026","passed","Tue Jan 06 07:05:52 UTC 2026","Async errors with scope","Error propagation","",""
"","6","testMonoWithValue()","","Tue Jan 06 07:01:47 UTC 2026","passed","Tue Jan 06 07:01:47 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","15","testUnknownFailure()","","Tue Jan 06 07:01:47 UTC 2026","passed","Tue Jan 06 07:01:47 UTC 2026","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","27","should invoke fetchData asynchronously","Publish Mechanism","Tue Jan 06 07:05:51 UTC 2026","passed","Tue Jan 06 07:05:52 UTC 2026","","Async methods without scope","",""
"","32","should invoke greet with scope synchronously","Publish Mechanism","Tue Jan 06 07:05:52 UTC 2026","passed","Tue Jan 06 07:05:52 UTC 2026","","Non-async methods with scope","",""
