"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","testVertxFutureNullString()","","Thu Jan 08 06:36:11 UTC 2026","passed","Thu Jan 08 06:36:11 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","3","testMonoStringLiterallyNull()","","Thu Jan 08 06:36:10 UTC 2026","passed","Thu Jan 08 06:36:10 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","14199","should fail fast on connection attempt","Continuum Unavailable Tests","Thu Jan 08 06:40:30 UTC 2026","passed","Thu Jan 08 06:40:44 UTC 2026","","","",""
"","1","testEventStreamWriteWithKey()","","Thu Jan 08 06:36:11 UTC 2026","passed","Thu Jan 08 06:36:11 UTC 2026","","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","8","testMultipleRequests()","","Thu Jan 08 06:36:11 UTC 2026","passed","Thu Jan 08 06:36:11 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","21","testSchemaFactory()","","Thu Jan 08 06:36:57 UTC 2026","passed","Thu Jan 08 06:36:57 UTC 2026","","org.mindignited.continuum.idl.internal.TestSchemaFactory","org.mindignited.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","20","should fail when too few arguments are provided to combine","Publish Mechanism","Thu Jan 08 06:40:29 UTC 2026","passed","Thu Jan 08 06:40:29 UTC 2026","Argument count mismatch","Error propagation","",""
"","6","testReverseCopyLarge()","","Thu Jan 08 06:37:00 UTC 2026","passed","Thu Jan 08 06:37:00 UTC 2026","","org.mindignited.util.FileUtilTests","org.mindignited.util.FileUtilTests","testReverseCopyLarge"
"","10","testAutowireCollection()","","Thu Jan 08 06:36:41 UTC 2026","passed","Thu Jan 08 06:36:41 UTC 2026","","org.mindignited.continuum.grind.internal.api.TestJobService","org.mindignited.continuum.grind.internal.api.TestJobService","testAutowireCollection"
"","25","should process complex object without scope","Publish Mechanism","Thu Jan 08 06:40:29 UTC 2026","passed","Thu Jan 08 06:40:29 UTC 2026","Complex object handling","Error propagation","",""
"","1093","testRpcCompletableFutureString()","","Thu Jan 08 06:36:05 UTC 2026","passed","Thu Jan 08 06:36:06 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","32","should inject context with tenant1 realm","Context Injection","Thu Jan 08 06:40:28 UTC 2026","passed","Thu Jan 08 06:40:28 UTC 2026","","Context injection tests","",""
"","10","testMissingServiceFailure()","","Thu Jan 08 06:36:11 UTC 2026","passed","Thu Jan 08 06:36:11 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","8","testMonoEmptyString()","","Thu Jan 08 06:36:06 UTC 2026","passed","Thu Jan 08 06:36:06 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","60","should handle async context injection","Context Injection","Thu Jan 08 06:40:28 UTC 2026","passed","Thu Jan 08 06:40:28 UTC 2026","","Context injection tests","",""
"","3","testSendTwoArgsReturnOne()","","Thu Jan 08 06:36:11 UTC 2026","passed","Thu Jan 08 06:36:11 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendTwoArgsReturnOne"
"","20","should invoke combine with scope synchronously","Publish Mechanism","Thu Jan 08 06:40:28 UTC 2026","passed","Thu Jan 08 06:40:28 UTC 2026","","Non-async methods with scope","",""
"","15","should fail invalid service request","Continuum RPC Tests","Thu Jan 08 06:40:30 UTC 2026","passed","Thu Jan 08 06:40:30 UTC 2026","","","",""
"","27","should propagate synchronous error","Publish Mechanism","Thu Jan 08 06:40:28 UTC 2026","passed","Thu Jan 08 06:40:28 UTC 2026","Non-async errors without scope","Error propagation","",""
"","22","testMonoWithVoidFromNull()","","Thu Jan 08 06:36:06 UTC 2026","passed","Thu Jan 08 06:36:06 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","36","should execute method with string parameter","Continuum RPC Tests","Thu Jan 08 06:40:31 UTC 2026","failed","Thu Jan 08 06:40:31 UTC 2026","","","",""
"","24","testPutNestedGenerics()","","Thu Jan 08 06:36:11 UTC 2026","passed","Thu Jan 08 06:36:11 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","41","should invoke multiArgs with scope asynchronously","Publish Mechanism","Thu Jan 08 06:40:28 UTC 2026","passed","Thu Jan 08 06:40:28 UTC 2026","","Async methods with scope","",""
"","55","testReverseCopyMedium()","","Thu Jan 08 06:36:59 UTC 2026","passed","Thu Jan 08 06:36:59 UTC 2026","","org.mindignited.util.FileUtilTests","org.mindignited.util.FileUtilTests","testReverseCopyMedium"
"","44","should allow continuum CLI to connect but not send any data","Continuum Client Tests","Thu Jan 08 06:40:28 UTC 2026","passed","Thu Jan 08 06:40:28 UTC 2026","","","",""
"","21","should return missing service error","Continuum RPC Tests","Thu Jan 08 06:40:31 UTC 2026","passed","Thu Jan 08 06:40:31 UTC 2026","","","",""
"","3","testMonoStringNull()","","Thu Jan 08 06:36:11 UTC 2026","passed","Thu Jan 08 06:36:11 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","84","should allow connection with session id","Continuum Client Tests","Thu Jan 08 06:40:28 UTC 2026","passed","Thu Jan 08 06:40:28 UTC 2026","","","",""
"","21","should propagate asynchronous error with scope","Publish Mechanism","Thu Jan 08 06:40:29 UTC 2026","passed","Thu Jan 08 06:40:29 UTC 2026","Async errors with scope","Error propagation","",""
"","12","testSendTokenBuffer()","","Thu Jan 08 06:36:11 UTC 2026","passed","Thu Jan 08 06:36:11 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","31","send RPC call with disableStickySession","Disable Sticky Session Tests","Thu Jan 08 06:40:29 UTC 2026","broken","Thu Jan 08 06:40:29 UTC 2026","","","",""
"","62","should invoke greet with scope synchronously","Publish Mechanism","Thu Jan 08 06:40:28 UTC 2026","passed","Thu Jan 08 06:40:28 UTC 2026","","Non-async methods with scope","",""
"","10335","testSingleProducerMultiConsumer()","","Thu Jan 08 06:37:00 UTC 2026","passed","Thu Jan 08 06:37:10 UTC 2026","","org.mindignited.util.TestFluxFactory","org.mindignited.util.TestFluxFactory","testSingleProducerMultiConsumer"
