"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30390","should connect to gateway and then fail after reconnection attempts after gateway is offline","Continuum Unavailable Tests","Thu Jan 08 07:28:52 UTC 2026","passed","Thu Jan 08 07:29:23 UTC 2026","","","",""
"","40","should invoke fetchData asynchronously","Publish Mechanism","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","","Async methods without scope","",""
"","24","testMissingRemoteMethodFailure()","","Thu Jan 08 07:24:41 UTC 2026","passed","Thu Jan 08 07:24:41 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","67","should distinguish between methods with different names (no scope)","Publish Mechanism","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","","Method parsing and conflict avoidance","",""
"","15","should process list of complex objects without scope","Publish Mechanism","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","Complex object handling","Error propagation","",""
"","49","should distinguish between methods with different names (with scope)","Publish Mechanism","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","","Method parsing and conflict avoidance","",""
"","10","testAutowireCollection()","","Thu Jan 08 07:24:52 UTC 2026","passed","Thu Jan 08 07:24:52 UTC 2026","","org.mindignited.continuum.grind.internal.api.TestJobService","org.mindignited.continuum.grind.internal.api.TestJobService","testAutowireCollection"
"","12","testSimpleObject()","","Thu Jan 08 07:24:41 UTC 2026","passed","Thu Jan 08 07:24:41 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSimpleObject"
"","1091","testSerializeDeserializeObjectC3Type()","","Thu Jan 08 07:25:05 UTC 2026","passed","Thu Jan 08 07:25:06 UTC 2026","","org.mindignited.continuum.idl.internal.TestIdl","org.mindignited.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
"","37","should invoke combine with multiple args synchronously","Publish Mechanism","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","","Non-async methods without scope","",""
"","14","testUnknownFailure()","","Thu Jan 08 07:24:42 UTC 2026","passed","Thu Jan 08 07:24:42 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","19","should propagate synchronous error with scope","Publish Mechanism","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","Non-async errors with scope","Error propagation","",""
"","5","testSendAndReceiveCollection()","","Thu Jan 08 07:24:41 UTC 2026","passed","Thu Jan 08 07:24:41 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","2556","testSimple()","","Thu Jan 08 07:24:52 UTC 2026","passed","Thu Jan 08 07:24:54 UTC 2026","","org.mindignited.continuum.grind.internal.api.TestJobService","org.mindignited.continuum.grind.internal.api.TestJobService","testSimple"
"","45","should invoke multiArgs with multiple args asynchronously","Publish Mechanism","Thu Jan 08 07:28:37 UTC 2026","passed","Thu Jan 08 07:28:37 UTC 2026","","Async methods without scope","",""
"","27","testRawCRI1()","","Thu Jan 08 07:24:29 UTC 2026","passed","Thu Jan 08 07:24:29 UTC 2026","","org.mindignited.continuum.internal.core.api.CRITests","org.mindignited.continuum.internal.core.api.CRITests","testRawCRI1"
