"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should propagate asynchronous error with scope","Publish Mechanism","Sat Jan 10 23:48:17 UTC 2026","passed","Sat Jan 10 23:48:17 UTC 2026","Async errors with scope","Error propagation","",""
"","6","testNestedArrays()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testNestedArrays"
"","32","should execute method with string parameter","Continuum RPC Tests","Sat Jan 10 23:48:19 UTC 2026","passed","Sat Jan 10 23:48:19 UTC 2026","","","",""
"","50","testCreateFindRemove()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.TestSessionManager","org.mindignited.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","24","testMiddleArgParticipant()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","41","should invoke combine with multiple args synchronously","Publish Mechanism","Sat Jan 10 23:48:16 UTC 2026","passed","Sat Jan 10 23:48:16 UTC 2026","","Non-async methods without scope","",""
"","64","should invoke multiArgs with multiple args asynchronously","Publish Mechanism","Sat Jan 10 23:48:16 UTC 2026","passed","Sat Jan 10 23:48:16 UTC 2026","","Async methods without scope","",""
"","4","testMonoStringLiterallyNull()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","21","testMonoIntegerNull()","","Sat Jan 10 23:44:17 UTC 2026","passed","Sat Jan 10 23:44:17 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","176","should connect and disconnect","Continuum Client Tests","Sat Jan 10 23:48:16 UTC 2026","passed","Sat Jan 10 23:48:16 UTC 2026","","","",""
"","4","testLastArgParticipant()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","3","testFirstArgParticipant()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","3","testMonoStringNull()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","25","should fail when too many arguments are provided to greet","Publish Mechanism","Sat Jan 10 23:48:17 UTC 2026","passed","Sat Jan 10 23:48:17 UTC 2026","Argument count mismatch","Error propagation","",""
"","50","should inject context with tenant1 realm","Context Injection","Sat Jan 10 23:48:16 UTC 2026","passed","Sat Jan 10 23:48:16 UTC 2026","","Context injection tests","",""
"","4","testMonoWithValue()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","1262","testException()","","Sat Jan 10 23:44:30 UTC 2026","passed","Sat Jan 10 23:44:31 UTC 2026","","org.mindignited.continuum.grind.internal.api.TestJobService","org.mindignited.continuum.grind.internal.api.TestJobService","testException"
"","25","should process list of complex objects with scope","Publish Mechanism","Sat Jan 10 23:48:17 UTC 2026","passed","Sat Jan 10 23:48:17 UTC 2026","Complex object handling","Error propagation","",""
"","25","testRawCRI1()","","Sat Jan 10 23:44:08 UTC 2026","passed","Sat Jan 10 23:44:08 UTC 2026","","org.mindignited.continuum.internal.core.api.CRITests","org.mindignited.continuum.internal.core.api.CRITests","testRawCRI1"
"","10264","testSingleProducerMultiConsumer()","","Sat Jan 10 23:44:50 UTC 2026","passed","Sat Jan 10 23:45:00 UTC 2026","","org.mindignited.util.TestFluxFactory","org.mindignited.util.TestFluxFactory","testSingleProducerMultiConsumer"
"","103","testVertxFuture()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testVertxFuture"
"","1","testEventStreamWriteWithKey()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","23","should propagate synchronous error","Publish Mechanism","Sat Jan 10 23:48:17 UTC 2026","passed","Sat Jan 10 23:48:17 UTC 2026","Non-async errors without scope","Error propagation","",""
"","37","should invoke fetchData with scope asynchronously","Publish Mechanism","Sat Jan 10 23:48:17 UTC 2026","passed","Sat Jan 10 23:48:17 UTC 2026","","Async methods with scope","",""
"","21","testSchemaFactory()","","Sat Jan 10 23:44:44 UTC 2026","passed","Sat Jan 10 23:44:44 UTC 2026","","org.mindignited.continuum.idl.internal.TestSchemaFactory","org.mindignited.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","1","testEventStreamWriteWithoutKey()","","Sat Jan 10 23:44:21 UTC 2026","passed","Sat Jan 10 23:44:21 UTC 2026","","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
