"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","should fail when too many arguments are provided to greet","Publish Mechanism","Sun Nov 16 05:35:34 UTC 2025","passed","Sun Nov 16 05:35:34 UTC 2025","Argument count mismatch","Error propagation","",""
"","79","testPutListOfSimpleObjects()","","Sun Nov 16 05:30:38 UTC 2025","passed","Sun Nov 16 05:30:38 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","56","should distinguish between methods with different names (with scope)","Publish Mechanism","Sun Nov 16 05:35:34 UTC 2025","passed","Sun Nov 16 05:35:34 UTC 2025","","Method parsing and conflict avoidance","",""
"","0","testEventStreamWriteWithoutKey()","","Sun Nov 16 05:30:39 UTC 2025","passed","Sun Nov 16 05:30:39 UTC 2025","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","12","should return missing service error","Continuum RPC Tests","Sun Nov 16 05:35:36 UTC 2025","passed","Sun Nov 16 05:35:36 UTC 2025","","","",""
"","10347","testSingleProducerMultiConsumer()","","Sun Nov 16 05:31:23 UTC 2025","passed","Sun Nov 16 05:31:33 UTC 2025","","org.kinotic.util.TestFluxFactory","org.kinotic.util.TestFluxFactory","testSingleProducerMultiConsumer"
"","32","should handle scoped vs unscoped services independently","Publish Mechanism","Sun Nov 16 05:35:34 UTC 2025","passed","Sun Nov 16 05:35:34 UTC 2025","","Method parsing and conflict avoidance","",""
"","16","testAutowired()","","Sun Nov 16 05:31:04 UTC 2025","passed","Sun Nov 16 05:31:04 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowired"
"","6","testMonoWithVoidFromEmpty()","","Sun Nov 16 05:30:39 UTC 2025","passed","Sun Nov 16 05:30:39 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","6","testMonoStringNull()","","Sun Nov 16 05:30:39 UTC 2025","passed","Sun Nov 16 05:30:39 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","57","should invoke combine with multiple args synchronously","Publish Mechanism","Sun Nov 16 05:35:33 UTC 2025","passed","Sun Nov 16 05:35:33 UTC 2025","","Non-async methods without scope","",""
"","5","testReceiveCollection()","","Sun Nov 16 05:30:39 UTC 2025","passed","Sun Nov 16 05:30:39 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testReceiveCollection"
"","50","should invoke multiArgs with multiple args asynchronously","Publish Mechanism","Sun Nov 16 05:35:33 UTC 2025","passed","Sun Nov 16 05:35:33 UTC 2025","","Async methods without scope","",""
"","26","testRawCRI1()","","Sun Nov 16 05:30:25 UTC 2025","passed","Sun Nov 16 05:30:25 UTC 2025","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI1"
"","5","testLastArgParticipant()","","Sun Nov 16 05:30:39 UTC 2025","passed","Sun Nov 16 05:30:39 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","87","should propagate interceptor error","Context Injection","Sun Nov 16 05:35:33 UTC 2025","passed","Sun Nov 16 05:35:33 UTC 2025","","Context injection tests","",""
"","25","testMonoIntegerNull()","","Sun Nov 16 05:30:34 UTC 2025","passed","Sun Nov 16 05:30:34 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","12","should process complex object without scope","Publish Mechanism","Sun Nov 16 05:35:34 UTC 2025","passed","Sun Nov 16 05:35:34 UTC 2025","Complex object handling","Error propagation","",""
"","15","should propagate synchronous error","Publish Mechanism","Sun Nov 16 05:35:34 UTC 2025","passed","Sun Nov 16 05:35:34 UTC 2025","Non-async errors without scope","Error propagation","",""
"","63","should distinguish between methods with different names (no scope)","Publish Mechanism","Sun Nov 16 05:35:34 UTC 2025","passed","Sun Nov 16 05:35:34 UTC 2025","","Method parsing and conflict avoidance","",""
"","15","should execute method with string parameter","Continuum RPC Tests","Sun Nov 16 05:35:36 UTC 2025","passed","Sun Nov 16 05:35:36 UTC 2025","","","",""
"","9","should fail invalid service request","Continuum RPC Tests","Sun Nov 16 05:35:35 UTC 2025","passed","Sun Nov 16 05:35:35 UTC 2025","","","",""
"","33","testMissingRemoteMethodFailure()","","Sun Nov 16 05:30:38 UTC 2025","passed","Sun Nov 16 05:30:38 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","11","testSendTokenBuffer()","","Sun Nov 16 05:30:38 UTC 2025","passed","Sun Nov 16 05:30:38 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","33","should propagate asynchronous error","Publish Mechanism","Sun Nov 16 05:35:34 UTC 2025","passed","Sun Nov 16 05:35:34 UTC 2025","Async errors without scope","Error propagation","",""
"","103","testVertxFuture()","","Sun Nov 16 05:30:38 UTC 2025","passed","Sun Nov 16 05:30:39 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFuture"
