"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","should connect and disconnect","Continuum Client Tests","Tue Nov 11 19:45:25 UTC 2025","passed","Tue Nov 11 19:45:25 UTC 2025","","","",""
"","1025","testSerializeDeserializeObjectC3Type()","","Tue Nov 11 19:41:38 UTC 2025","passed","Tue Nov 11 19:41:39 UTC 2025","","org.kinotic.continuum.idl.internal.TestIdl","org.kinotic.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
"","4","testMonoWithVoidFromEmpty()","","Tue Nov 11 19:40:43 UTC 2025","passed","Tue Nov 11 19:40:43 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","69","should distinguish between methods with different names (no scope)","Publish Mechanism","Tue Nov 11 19:45:25 UTC 2025","passed","Tue Nov 11 19:45:25 UTC 2025","","Method parsing and conflict avoidance","",""
"","14","should process complex object with scope","Publish Mechanism","Tue Nov 11 19:45:26 UTC 2025","passed","Tue Nov 11 19:45:26 UTC 2025","Complex object handling","Error propagation","",""
"","10","testSendTokenBuffer()","","Tue Nov 11 19:40:43 UTC 2025","passed","Tue Nov 11 19:40:43 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","4019","testInfiniteFlux()","","Tue Nov 11 19:40:38 UTC 2025","passed","Tue Nov 11 19:40:42 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","28058","should handle gateway restart with disableStickySession and reconnect","Disable Sticky Session Gateway Restart Reconnection Tests","Tue Nov 11 19:45:33 UTC 2025","passed","Tue Nov 11 19:46:01 UTC 2025","","","",""
"","8","testMissingServiceFailure()","","Tue Nov 11 19:40:43 UTC 2025","passed","Tue Nov 11 19:40:43 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","7","testLastArgParticipant()","","Tue Nov 11 19:40:43 UTC 2025","passed","Tue Nov 11 19:40:43 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","13","testMiddleArgParticipant()","","Tue Nov 11 19:40:43 UTC 2025","passed","Tue Nov 11 19:40:43 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","10","testUnknownFailure()","","Tue Nov 11 19:40:43 UTC 2025","passed","Tue Nov 11 19:40:43 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","14","should fail when too few arguments are provided to combine","Publish Mechanism","Tue Nov 11 19:45:26 UTC 2025","passed","Tue Nov 11 19:45:26 UTC 2025","Argument count mismatch","Error propagation","",""
"","23","testPutNestedGenerics()","","Tue Nov 11 19:40:43 UTC 2025","passed","Tue Nov 11 19:40:43 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","22","should invoke combine with scope synchronously","Publish Mechanism","Tue Nov 11 19:45:25 UTC 2025","passed","Tue Nov 11 19:45:25 UTC 2025","","Non-async methods with scope","",""
"","1092","testRpcCompletableFutureString()","","Tue Nov 11 19:40:37 UTC 2025","passed","Tue Nov 11 19:40:38 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","1295","testException()","","Tue Nov 11 19:41:08 UTC 2025","passed","Tue Nov 11 19:41:09 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testException"
"","20","should propagate asynchronous error","Publish Mechanism","Tue Nov 11 19:45:25 UTC 2025","passed","Tue Nov 11 19:45:25 UTC 2025","Async errors without scope","Error propagation","",""
"","12","should fail invalid service request","Continuum RPC Tests","Tue Nov 11 19:45:27 UTC 2025","passed","Tue Nov 11 19:45:27 UTC 2025","","","",""
"","10343","testSingleProducerMultiConsumer()","","Tue Nov 11 19:41:17 UTC 2025","passed","Tue Nov 11 19:41:28 UTC 2025","","org.kinotic.util.TestFluxFactory","org.kinotic.util.TestFluxFactory","testSingleProducerMultiConsumer"
"","306","should connect and disconnect multiple times and still be able to call services","Continuum Client Tests","Tue Nov 11 19:45:25 UTC 2025","passed","Tue Nov 11 19:45:25 UTC 2025","","","",""
"","6","testFirstArgParticipant()","","Tue Nov 11 19:40:43 UTC 2025","passed","Tue Nov 11 19:40:43 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","31","should invoke fetchData with scope asynchronously","Publish Mechanism","Tue Nov 11 19:45:25 UTC 2025","passed","Tue Nov 11 19:45:25 UTC 2025","","Async methods with scope","",""
"","2690","testSimple()","","Tue Nov 11 19:41:09 UTC 2025","passed","Tue Nov 11 19:41:12 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testSimple"
"","48","should handle scoped vs unscoped services independently","Publish Mechanism","Tue Nov 11 19:45:25 UTC 2025","passed","Tue Nov 11 19:45:25 UTC 2025","","Method parsing and conflict avoidance","",""
"","27","testMonoWithVoidFromNull()","","Tue Nov 11 19:40:38 UTC 2025","passed","Tue Nov 11 19:40:38 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","54","testReverseCopyMedium()","","Tue Nov 11 19:41:17 UTC 2025","passed","Tue Nov 11 19:41:17 UTC 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyMedium"
"","9","testSendCollection()","","Tue Nov 11 19:40:43 UTC 2025","passed","Tue Nov 11 19:40:43 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendCollection"
"","40","should invoke multiArgs with multiple args asynchronously","Publish Mechanism","Tue Nov 11 19:45:25 UTC 2025","passed","Tue Nov 11 19:45:25 UTC 2025","","Async methods without scope","",""
"","20","should process list of complex objects with scope","Publish Mechanism","Tue Nov 11 19:45:26 UTC 2025","passed","Tue Nov 11 19:45:26 UTC 2025","Complex object handling","Error propagation","",""
"","46","testCreateFindRemove()","","Tue Nov 11 19:40:43 UTC 2025","passed","Tue Nov 11 19:40:43 UTC 2025","","org.kinotic.continuum.internal.core.api.TestSessionManager","org.kinotic.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","39","should fail when too many arguments are provided to greet","Publish Mechanism","Tue Nov 11 19:45:26 UTC 2025","passed","Tue Nov 11 19:45:26 UTC 2025","Argument count mismatch","Error propagation","",""
"","15","testAutowired()","","Tue Nov 11 19:41:09 UTC 2025","passed","Tue Nov 11 19:41:09 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowired"
"","35","testMonoIntegerNull()","","Tue Nov 11 19:40:38 UTC 2025","passed","Tue Nov 11 19:40:38 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","25","testMissingRemoteMethodFailure()","","Tue Nov 11 19:40:42 UTC 2025","passed","Tue Nov 11 19:40:43 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","11","testMultipleRequests()","","Tue Nov 11 19:40:43 UTC 2025","passed","Tue Nov 11 19:40:43 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","13","testAutowireCollection()","","Tue Nov 11 19:41:09 UTC 2025","passed","Tue Nov 11 19:41:09 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowireCollection"
"","5","testNestedArrays()","","Tue Nov 11 19:40:43 UTC 2025","passed","Tue Nov 11 19:40:43 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testNestedArrays"
"","1","testReverseCopySmall()","","Tue Nov 11 19:41:17 UTC 2025","passed","Tue Nov 11 19:41:17 UTC 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopySmall"
"","23","should execute method with string parameter","Continuum RPC Tests","Tue Nov 11 19:45:28 UTC 2025","passed","Tue Nov 11 19:45:28 UTC 2025","","","",""
"","45","should return missing service error","Continuum RPC Tests","Tue Nov 11 19:45:28 UTC 2025","passed","Tue Nov 11 19:45:28 UTC 2025","","","",""
"","61","should distinguish between methods with different names (with scope)","Publish Mechanism","Tue Nov 11 19:45:25 UTC 2025","passed","Tue Nov 11 19:45:25 UTC 2025","","Method parsing and conflict avoidance","",""
