"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2155","testSimple()","","Sun Nov 16 15:55:48 UTC 2025","passed","Sun Nov 16 15:55:50 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testSimple"
"","27","should process list of complex objects with scope","Publish Mechanism","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","Complex object handling","Error propagation","",""
"","93","should invoke greet synchronously","Publish Mechanism","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","","Non-async methods without scope","",""
"","24","should propagate synchronous error with scope","Publish Mechanism","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","Non-async errors with scope","Error propagation","",""
"","32","should process list of complex objects without scope","Publish Mechanism","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","Complex object handling","Error propagation","",""
"","2","testReverseCopyLarge()","","Sun Nov 16 15:56:01 UTC 2025","passed","Sun Nov 16 15:56:01 UTC 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyLarge"
"","41","should handle async context injection","Context Injection","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","","Context injection tests","",""
"","11","testSendTokenBuffer()","","Sun Nov 16 15:55:21 UTC 2025","passed","Sun Nov 16 15:55:21 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","29","testPutNestedGenerics()","","Sun Nov 16 15:55:22 UTC 2025","passed","Sun Nov 16 15:55:22 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","40","testReverseCopyMedium()","","Sun Nov 16 15:56:01 UTC 2025","passed","Sun Nov 16 15:56:01 UTC 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyMedium"
"","68","should distinguish between methods with different names (with scope)","Publish Mechanism","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","","Method parsing and conflict avoidance","",""
"","311","should connect and disconnect multiple times and still be able to call services","Continuum Client Tests","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","","","",""
"","1263","testException()","","Sun Nov 16 15:55:46 UTC 2025","passed","Sun Nov 16 15:55:48 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testException"
"","44","should invoke greet with scope synchronously","Publish Mechanism","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","","Non-async methods with scope","",""
"","29","should fail when too few arguments are provided to combine","Publish Mechanism","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","Argument count mismatch","Error propagation","",""
"","122","testVertxFutureNullString()","","Sun Nov 16 15:55:21 UTC 2025","passed","Sun Nov 16 15:55:22 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","1159","testSerializeDeserializeObjectC3Type()","","Sun Nov 16 15:56:16 UTC 2025","passed","Sun Nov 16 15:56:17 UTC 2025","","org.kinotic.continuum.idl.internal.TestIdl","org.kinotic.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
"","10","testMonoEmptyString()","","Sun Nov 16 15:55:17 UTC 2025","passed","Sun Nov 16 15:55:17 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","9","testMissingServiceFailure()","","Sun Nov 16 15:55:22 UTC 2025","passed","Sun Nov 16 15:55:22 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","37","testAutowired()","","Sun Nov 16 15:55:48 UTC 2025","passed","Sun Nov 16 15:55:48 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowired"
"","15","testMultipleRequests()","","Sun Nov 16 15:55:22 UTC 2025","passed","Sun Nov 16 15:55:22 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","103","should inject context with default realm","Context Injection","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","","Context injection tests","",""
"","44","should handle scoped vs unscoped services independently","Publish Mechanism","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","","Method parsing and conflict avoidance","",""
"","23","testMonoIntegerNull()","","Sun Nov 16 15:55:17 UTC 2025","passed","Sun Nov 16 15:55:17 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","31","testMissingRemoteMethodFailure()","","Sun Nov 16 15:55:21 UTC 2025","passed","Sun Nov 16 15:55:21 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","4","testMonoWithValue()","","Sun Nov 16 15:55:22 UTC 2025","passed","Sun Nov 16 15:55:22 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","8","testLimitedFlux()","","Sun Nov 16 15:55:22 UTC 2025","passed","Sun Nov 16 15:55:22 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","1","testEventStreamWriteWithoutKey()","","Sun Nov 16 15:55:22 UTC 2025","passed","Sun Nov 16 15:55:22 UTC 2025","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","167","should connect and disconnect","Continuum Client Tests","Sun Nov 16 16:00:04 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","","","",""
"","25","testRawCRI1()","","Sun Nov 16 15:55:09 UTC 2025","passed","Sun Nov 16 15:55:09 UTC 2025","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI1"
"","11","should fail invalid service request","Continuum RPC Tests","Sun Nov 16 16:00:07 UTC 2025","passed","Sun Nov 16 16:00:07 UTC 2025","","","",""
"","34","should propagate asynchronous error with scope","Publish Mechanism","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","Async errors with scope","Error propagation","",""
"","11","testSendCollection()","","Sun Nov 16 15:55:21 UTC 2025","passed","Sun Nov 16 15:55:21 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendCollection"
"","62","should propagate interceptor error","Context Injection","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","","Context injection tests","",""
"","1","testReverseCopySmall()","","Sun Nov 16 15:56:01 UTC 2025","passed","Sun Nov 16 15:56:01 UTC 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopySmall"
"","28","should process complex object with scope","Publish Mechanism","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","Complex object handling","Error propagation","",""
"","23","testSchemaFactory()","","Sun Nov 16 15:56:18 UTC 2025","passed","Sun Nov 16 15:56:18 UTC 2025","","org.kinotic.continuum.idl.internal.TestSchemaFactory","org.kinotic.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","34","should invoke fetchData asynchronously","Publish Mechanism","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","","Async methods without scope","",""
"","4","testMonoWithVoidFromEmpty()","","Sun Nov 16 15:55:22 UTC 2025","passed","Sun Nov 16 15:55:22 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","1065","testRpcCompletableFutureString()","","Sun Nov 16 15:55:16 UTC 2025","passed","Sun Nov 16 15:55:17 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","40","should inject context with tenant1 realm","Context Injection","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","","Context injection tests","",""
"","18","should return missing service error","Continuum RPC Tests","Sun Nov 16 16:00:08 UTC 2025","passed","Sun Nov 16 16:00:08 UTC 2025","","","",""
"","14","testAutowireCollection()","","Sun Nov 16 15:55:48 UTC 2025","passed","Sun Nov 16 15:55:48 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowireCollection"
"","7","testSendAndReceiveCollection()","","Sun Nov 16 15:55:22 UTC 2025","passed","Sun Nov 16 15:55:22 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","17","testMiddleArgParticipant()","","Sun Nov 16 15:55:21 UTC 2025","passed","Sun Nov 16 15:55:21 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","15","testSimpleObject()","","Sun Nov 16 15:55:22 UTC 2025","passed","Sun Nov 16 15:55:22 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSimpleObject"
"","70","should invoke multiArgs with multiple args asynchronously","Publish Mechanism","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","","Async methods without scope","",""
"","34","should invoke fetchData with scope asynchronously","Publish Mechanism","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","","Async methods with scope","",""
"","26","should invoke combine with scope synchronously","Publish Mechanism","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","","Non-async methods with scope","",""
"","58","should connect with disableStickySession and hard disconnect and reconnect","Disable Sticky Session Tests","Sun Nov 16 16:00:06 UTC 2025","passed","Sun Nov 16 16:00:06 UTC 2025","","","",""
"","75","testPutListOfSimpleObjects()","","Sun Nov 16 15:55:21 UTC 2025","passed","Sun Nov 16 15:55:21 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","44","should return missing method error","Continuum RPC Tests","Sun Nov 16 16:00:08 UTC 2025","passed","Sun Nov 16 16:00:08 UTC 2025","","","",""
"","4019","testInfiniteFlux()","","Sun Nov 16 15:55:17 UTC 2025","passed","Sun Nov 16 15:55:21 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","93","should allow connection with session id","Continuum Client Tests","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","","","",""
"","5","testLastArgParticipant()","","Sun Nov 16 15:55:22 UTC 2025","passed","Sun Nov 16 15:55:22 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","0","testEventStreamWriteWithKey()","","Sun Nov 16 15:55:22 UTC 2025","passed","Sun Nov 16 15:55:22 UTC 2025","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","2","testRawCRI2()","","Sun Nov 16 15:55:09 UTC 2025","passed","Sun Nov 16 15:55:09 UTC 2025","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI2"
"","48","should allow continuum CLI to connect but not send any data","Continuum Client Tests","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","","","",""
"","7","testNestedArrays()","","Sun Nov 16 15:55:22 UTC 2025","passed","Sun Nov 16 15:55:22 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testNestedArrays"
"","46","should distinguish between methods with different names (no scope)","Publish Mechanism","Sun Nov 16 16:00:05 UTC 2025","passed","Sun Nov 16 16:00:05 UTC 2025","","Method parsing and conflict avoidance","",""
