"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","testMonoStringLiterallyNull()","","Sun Oct 26 05:47:47 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","90","should inject context with default realm","Context Injection","Sun Oct 26 05:52:53 GMT 2025","passed","Sun Oct 26 05:52:53 GMT 2025","","Context injection tests","",""
"","37","should return missing method error","Continuum RPC Tests","Sun Oct 26 05:52:56 GMT 2025","passed","Sun Oct 26 05:52:56 GMT 2025","","","",""
"","1083","testSerializeDeserializeObjectC3Type()","","Sun Oct 26 05:48:24 GMT 2025","passed","Sun Oct 26 05:48:25 GMT 2025","","org.kinotic.continuum.idl.internal.TestIdl","org.kinotic.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
"","10","should fail invalid service request","Continuum RPC Tests","Sun Oct 26 05:52:55 GMT 2025","passed","Sun Oct 26 05:52:56 GMT 2025","","","",""
"","24","should process complex object with scope","Publish Mechanism","Sun Oct 26 05:52:54 GMT 2025","passed","Sun Oct 26 05:52:54 GMT 2025","Complex object handling","Error propagation","",""
"","43","should allow continuum CLI to connect but not send any data","Continuum Client Tests","Sun Oct 26 05:52:54 GMT 2025","passed","Sun Oct 26 05:52:54 GMT 2025","","","",""
"","1056","testRpcCompletableFutureString()","","Sun Oct 26 05:47:42 GMT 2025","passed","Sun Oct 26 05:47:43 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","16","testSimpleObject()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSimpleObject"
"","25","should propagate asynchronous error with scope","Publish Mechanism","Sun Oct 26 05:52:54 GMT 2025","passed","Sun Oct 26 05:52:54 GMT 2025","Async errors with scope","Error propagation","",""
"","31","testMissingRemoteMethodFailure()","","Sun Oct 26 05:47:48 GMT 2025","passed","Sun Oct 26 05:47:48 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","45","testMonoWithVoidFromNull()","","Sun Oct 26 05:47:43 GMT 2025","passed","Sun Oct 26 05:47:43 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
