"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should invoke greet with scope synchronously","Publish Mechanism","Tue Nov 11 20:41:02 UTC 2025","passed","Tue Nov 11 20:41:02 UTC 2025","","Non-async methods with scope","",""
"","47","should process list of complex objects with scope","Publish Mechanism","Tue Nov 11 20:41:03 UTC 2025","passed","Tue Nov 11 20:41:03 UTC 2025","Complex object handling","Error propagation","",""
"","2","testReverseCopyLarge()","","Tue Nov 11 20:36:58 UTC 2025","passed","Tue Nov 11 20:36:58 UTC 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyLarge"
"","12","testSimpleObject()","","Tue Nov 11 20:35:57 UTC 2025","passed","Tue Nov 11 20:35:57 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSimpleObject"
"","95","should distinguish between methods with different names (no scope)","Publish Mechanism","Tue Nov 11 20:41:02 UTC 2025","passed","Tue Nov 11 20:41:02 UTC 2025","","Method parsing and conflict avoidance","",""
"","63","should allow connection with session id","Continuum Client Tests","Tue Nov 11 20:41:02 UTC 2025","passed","Tue Nov 11 20:41:02 UTC 2025","","","",""
"","46","should return missing method error","Continuum RPC Tests","Tue Nov 11 20:41:05 UTC 2025","passed","Tue Nov 11 20:41:05 UTC 2025","","","",""
"","4028","testInfiniteFlux()","","Tue Nov 11 20:35:52 UTC 2025","passed","Tue Nov 11 20:35:57 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","1178","testSerializeDeserializeObjectC3Type()","","Tue Nov 11 20:36:51 UTC 2025","passed","Tue Nov 11 20:36:52 UTC 2025","","org.kinotic.continuum.idl.internal.TestIdl","org.kinotic.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
"","25","testABunchOfArguments()","","Tue Nov 11 20:35:57 UTC 2025","passed","Tue Nov 11 20:35:57 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","8","testLimitedFlux()","","Tue Nov 11 20:35:57 UTC 2025","passed","Tue Nov 11 20:35:57 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","34","should invoke combine with scope synchronously","Publish Mechanism","Tue Nov 11 20:41:02 UTC 2025","passed","Tue Nov 11 20:41:02 UTC 2025","","Non-async methods with scope","",""
"","5","testFirstArgParticipant()","","Tue Nov 11 20:35:57 UTC 2025","passed","Tue Nov 11 20:35:57 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","49","should invoke multiArgs with scope asynchronously","Publish Mechanism","Tue Nov 11 20:41:02 UTC 2025","passed","Tue Nov 11 20:41:02 UTC 2025","","Async methods with scope","",""
"","34","should invoke fetchData asynchronously","Publish Mechanism","Tue Nov 11 20:41:02 UTC 2025","passed","Tue Nov 11 20:41:02 UTC 2025","","Async methods without scope","",""
"","2962","testSimple()","","Tue Nov 11 20:36:38 UTC 2025","passed","Tue Nov 11 20:36:41 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testSimple"
"","11","testMonoEmptyString()","","Tue Nov 11 20:35:52 UTC 2025","passed","Tue Nov 11 20:35:52 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","17","should process list of complex objects without scope","Publish Mechanism","Tue Nov 11 20:41:03 UTC 2025","passed","Tue Nov 11 20:41:03 UTC 2025","Complex object handling","Error propagation","",""
"","44","should distinguish between methods with different names (with scope)","Publish Mechanism","Tue Nov 11 20:41:02 UTC 2025","passed","Tue Nov 11 20:41:02 UTC 2025","","Method parsing and conflict avoidance","",""
"","91","should invoke greet synchronously","Publish Mechanism","Tue Nov 11 20:41:02 UTC 2025","passed","Tue Nov 11 20:41:02 UTC 2025","","Non-async methods without scope","",""
"","9","testSendCollection()","","Tue Nov 11 20:35:57 UTC 2025","passed","Tue Nov 11 20:35:57 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendCollection"
"","10","testUnknownFailure()","","Tue Nov 11 20:35:57 UTC 2025","passed","Tue Nov 11 20:35:57 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","23","should return missing service error","Continuum RPC Tests","Tue Nov 11 20:41:05 UTC 2025","passed","Tue Nov 11 20:41:05 UTC 2025","","","",""
"","42","should handle async context injection","Context Injection","Tue Nov 11 20:41:02 UTC 2025","passed","Tue Nov 11 20:41:02 UTC 2025","","Context injection tests","",""
"","35","should inject context with tenant1 realm","Context Injection","Tue Nov 11 20:41:02 UTC 2025","passed","Tue Nov 11 20:41:02 UTC 2025","","Context injection tests","",""
"","13","testAutowireCollection()","","Tue Nov 11 20:36:38 UTC 2025","passed","Tue Nov 11 20:36:38 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowireCollection"
"","25","should propagate synchronous error with scope","Publish Mechanism","Tue Nov 11 20:41:02 UTC 2025","passed","Tue Nov 11 20:41:02 UTC 2025","Non-async errors with scope","Error propagation","",""
"","1","testReverseCopySmall()","","Tue Nov 11 20:36:58 UTC 2025","passed","Tue Nov 11 20:36:58 UTC 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopySmall"
"","20","testMonoWithVoidFromNull()","","Tue Nov 11 20:35:52 UTC 2025","passed","Tue Nov 11 20:35:52 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","9","testMonoWithValue()","","Tue Nov 11 20:35:57 UTC 2025","passed","Tue Nov 11 20:35:57 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","12","testMultipleRequests()","","Tue Nov 11 20:35:57 UTC 2025","passed","Tue Nov 11 20:35:57 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","9","testSendAndReceiveCollection()","","Tue Nov 11 20:35:57 UTC 2025","passed","Tue Nov 11 20:35:57 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","32","testRawCRI1()","","Tue Nov 11 20:35:44 UTC 2025","passed","Tue Nov 11 20:35:44 UTC 2025","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI1"
"","10","testSendTokenBuffer()","","Tue Nov 11 20:35:57 UTC 2025","passed","Tue Nov 11 20:35:57 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","30","should propagate asynchronous error","Publish Mechanism","Tue Nov 11 20:41:02 UTC 2025","passed","Tue Nov 11 20:41:02 UTC 2025","Async errors without scope","Error propagation","",""
"","60","should allow continuum CLI to connect but not send any data","Continuum Client Tests","Tue Nov 11 20:41:02 UTC 2025","passed","Tue Nov 11 20:41:02 UTC 2025","","","",""
"","15","should propagate synchronous error","Publish Mechanism","Tue Nov 11 20:41:02 UTC 2025","passed","Tue Nov 11 20:41:02 UTC 2025","Non-async errors without scope","Error propagation","",""
"","122","testVertxFutureNullString()","","Tue Nov 11 20:35:57 UTC 2025","passed","Tue Nov 11 20:35:57 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","22990","should handle gateway restart with disableStickySession and reconnect","Disable Sticky Session Gateway Restart Reconnection Tests","Tue Nov 11 20:41:10 UTC 2025","passed","Tue Nov 11 20:41:33 UTC 2025","","","",""
"","1","testEventStreamWriteWithKey()","","Tue Nov 11 20:35:57 UTC 2025","passed","Tue Nov 11 20:35:57 UTC 2025","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","10","testMissingServiceFailure()","","Tue Nov 11 20:35:57 UTC 2025","passed","Tue Nov 11 20:35:57 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","296","should connect and disconnect multiple times and still be able to call services","Continuum Client Tests","Tue Nov 11 20:41:02 UTC 2025","passed","Tue Nov 11 20:41:02 UTC 2025","","","",""
"","22","should fail when too few arguments are provided to combine","Publish Mechanism","Tue Nov 11 20:41:03 UTC 2025","passed","Tue Nov 11 20:41:03 UTC 2025","Argument count mismatch","Error propagation","",""
"","15","should process complex object with scope","Publish Mechanism","Tue Nov 11 20:41:03 UTC 2025","passed","Tue Nov 11 20:41:03 UTC 2025","Complex object handling","Error propagation","",""
"","108","should inject context with default realm","Context Injection","Tue Nov 11 20:41:02 UTC 2025","passed","Tue Nov 11 20:41:02 UTC 2025","","Context injection tests","",""
"","4","testMonoStringNull()","","Tue Nov 11 20:35:57 UTC 2025","passed","Tue Nov 11 20:35:57 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","24","testSchemaFactory()","","Tue Nov 11 20:36:52 UTC 2025","passed","Tue Nov 11 20:36:53 UTC 2025","","org.kinotic.continuum.idl.internal.TestSchemaFactory","org.kinotic.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","27","should propagate asynchronous error with scope","Publish Mechanism","Tue Nov 11 20:41:02 UTC 2025","passed","Tue Nov 11 20:41:03 UTC 2025","Async errors with scope","Error propagation","",""
"","18","testMonoIntegerNull()","","Tue Nov 11 20:35:52 UTC 2025","passed","Tue Nov 11 20:35:52 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","1309","testException()","","Tue Nov 11 20:36:37 UTC 2025","passed","Tue Nov 11 20:36:38 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testException"
"","5","testMonoStringLiterallyNull()","","Tue Nov 11 20:35:57 UTC 2025","passed","Tue Nov 11 20:35:57 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","38","should invoke fetchData with scope asynchronously","Publish Mechanism","Tue Nov 11 20:41:02 UTC 2025","passed","Tue Nov 11 20:41:02 UTC 2025","","Async methods with scope","",""
"","17","should process complex object without scope","Publish Mechanism","Tue Nov 11 20:41:03 UTC 2025","passed","Tue Nov 11 20:41:03 UTC 2025","Complex object handling","Error propagation","",""
"","20","testPutNestedGenerics()","","Tue Nov 11 20:35:57 UTC 2025","passed","Tue Nov 11 20:35:57 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","48","should fail when too many arguments are provided to greet","Publish Mechanism","Tue Nov 11 20:41:03 UTC 2025","passed","Tue Nov 11 20:41:03 UTC 2025","Argument count mismatch","Error propagation","",""
"","32","should handle scoped vs unscoped services independently","Publish Mechanism","Tue Nov 11 20:41:02 UTC 2025","passed","Tue Nov 11 20:41:02 UTC 2025","","Method parsing and conflict avoidance","",""
