"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testEventStreamWriteWithKey()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","4023","testInfiniteFlux()","","Tue Nov 11 21:20:25 UTC 2025","passed","Tue Nov 11 21:20:29 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","11","testUnknownFailure()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","64","should propagate interceptor error","Context Injection","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","","Context injection tests","",""
"","13","testSendCollection()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendCollection"
"","55","should allow connection with session id","Continuum Client Tests","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","","","",""
"","125","testVertxFutureNullString()","","Tue Nov 11 21:20:30 UTC 2025","passed","Tue Nov 11 21:20:30 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
"","117","should invoke greet synchronously","Publish Mechanism","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","","Non-async methods without scope","",""
"","50","should distinguish between methods with different names (no scope)","Publish Mechanism","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","","Method parsing and conflict avoidance","",""
"","40","should handle scoped vs unscoped services independently","Publish Mechanism","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","","Method parsing and conflict avoidance","",""
"","48","should inject context with tenant1 realm","Context Injection","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","","Context injection tests","",""
"","100","should inject context with default realm","Context Injection","Tue Nov 11 21:25:24 UTC 2025","passed","Tue Nov 11 21:25:24 UTC 2025","","Context injection tests","",""
"","2","testRawCRI2()","","Tue Nov 11 21:20:16 UTC 2025","passed","Tue Nov 11 21:20:16 UTC 2025","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI2"
"","2","testReverseCopySmall()","","Tue Nov 11 21:21:18 UTC 2025","passed","Tue Nov 11 21:21:18 UTC 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopySmall"
