"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","testSimpleObject()","","Tue Dec 16 18:12:58 UTC 2025","passed","Tue Dec 16 18:12:58 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSimpleObject"
"","104","testVertxFuture()","","Tue Dec 16 18:12:58 UTC 2025","passed","Tue Dec 16 18:12:58 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFuture"
"","33","should invoke fetchData with scope asynchronously","Publish Mechanism","Tue Dec 16 18:17:13 UTC 2025","passed","Tue Dec 16 18:17:13 UTC 2025","","Async methods with scope","",""
"","74","should distinguish between methods with different names (no scope)","Publish Mechanism","Tue Dec 16 18:17:13 UTC 2025","passed","Tue Dec 16 18:17:13 UTC 2025","","Method parsing and conflict avoidance","",""
"","3366","testSimple()","","Tue Dec 16 18:12:39 UTC 2025","passed","Tue Dec 16 18:12:42 UTC 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testSimple"
"","1","testEventStreamWriteWithoutKey()","","Tue Dec 16 18:12:59 UTC 2025","passed","Tue Dec 16 18:12:59 UTC 2025","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","24","should invoke greet with scope synchronously","Publish Mechanism","Tue Dec 16 18:17:13 UTC 2025","passed","Tue Dec 16 18:17:13 UTC 2025","","Non-async methods with scope","",""
"","25","testMonoWithVoidFromNull()","","Tue Dec 16 18:12:54 UTC 2025","passed","Tue Dec 16 18:12:54 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithVoidFromNull"
"","6","testMonoEmptyString()","","Tue Dec 16 18:12:54 UTC 2025","passed","Tue Dec 16 18:12:54 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","44","testReverseCopyMedium()","","Tue Dec 16 18:13:16 UTC 2025","passed","Tue Dec 16 18:13:16 UTC 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyMedium"
"","97","should invoke greet synchronously","Publish Mechanism","Tue Dec 16 18:17:12 UTC 2025","passed","Tue Dec 16 18:17:12 UTC 2025","","Non-async methods without scope","",""
"","18","should propagate synchronous error with scope","Publish Mechanism","Tue Dec 16 18:17:13 UTC 2025","passed","Tue Dec 16 18:17:13 UTC 2025","Non-async errors with scope","Error propagation","",""
"","5","testMonoStringLiterallyNull()","","Tue Dec 16 18:12:58 UTC 2025","passed","Tue Dec 16 18:12:58 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","40","should invoke fetchData asynchronously","Publish Mechanism","Tue Dec 16 18:17:12 UTC 2025","passed","Tue Dec 16 18:17:13 UTC 2025","","Async methods without scope","",""
