"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","should distinguish between methods with different names (no scope)","Publish Mechanism","Sun Nov 16 17:22:33 UTC 2025","passed","Sun Nov 16 17:22:33 UTC 2025","","Method parsing and conflict avoidance","",""
"","29","should execute method with string parameter","Continuum RPC Tests","Sun Nov 16 17:22:36 UTC 2025","passed","Sun Nov 16 17:22:36 UTC 2025","","","",""
"","24","testRawCRI1()","","Sun Nov 16 17:17:21 UTC 2025","passed","Sun Nov 16 17:17:22 UTC 2025","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI1"
"","41","should invoke combine with scope synchronously","Publish Mechanism","Sun Nov 16 17:22:33 UTC 2025","passed","Sun Nov 16 17:22:33 UTC 2025","","Non-async methods with scope","",""
"","62","should handle scoped vs unscoped services independently","Publish Mechanism","Sun Nov 16 17:22:33 UTC 2025","passed","Sun Nov 16 17:22:33 UTC 2025","","Method parsing and conflict avoidance","",""
"","7","testNestedArrays()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testNestedArrays"
"","15","testPutNestedGenerics()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutNestedGenerics"
"","112","should invoke greet synchronously","Publish Mechanism","Sun Nov 16 17:22:33 UTC 2025","passed","Sun Nov 16 17:22:33 UTC 2025","","Non-async methods without scope","",""
"","15","testSendTokenBuffer()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","51","should allow continuum CLI to connect but not send any data","Continuum Client Tests","Sun Nov 16 17:22:33 UTC 2025","passed","Sun Nov 16 17:22:33 UTC 2025","","","",""
"","38","testMissingRemoteMethodFailure()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","22","testMonoIntegerNull()","","Sun Nov 16 17:17:31 UTC 2025","passed","Sun Nov 16 17:17:31 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","2","testReverseCopyLarge()","","Sun Nov 16 17:18:22 UTC 2025","passed","Sun Nov 16 17:18:22 UTC 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyLarge"
"","66","should connect with disableStickySession and hard disconnect and reconnect","Disable Sticky Session Tests","Sun Nov 16 17:22:35 UTC 2025","passed","Sun Nov 16 17:22:35 UTC 2025","","","",""
"","54","should process list of complex objects with scope","Publish Mechanism","Sun Nov 16 17:22:34 UTC 2025","passed","Sun Nov 16 17:22:34 UTC 2025","Complex object handling","Error propagation","",""
"","31","should propagate asynchronous error","Publish Mechanism","Sun Nov 16 17:22:34 UTC 2025","passed","Sun Nov 16 17:22:34 UTC 2025","Async errors without scope","Error propagation","",""
"","54","should allow connection with session id","Continuum Client Tests","Sun Nov 16 17:22:33 UTC 2025","passed","Sun Nov 16 17:22:33 UTC 2025","","","",""
"","37","should distinguish between methods with different names (with scope)","Publish Mechanism","Sun Nov 16 17:22:33 UTC 2025","passed","Sun Nov 16 17:22:33 UTC 2025","","Method parsing and conflict avoidance","",""
"","15","testMiddleArgParticipant()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","1068","testRpcCompletableFutureString()","","Sun Nov 16 17:17:30 UTC 2025","passed","Sun Nov 16 17:17:31 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","47","testReverseCopyMedium()","","Sun Nov 16 17:18:22 UTC 2025","passed","Sun Nov 16 17:18:22 UTC 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyMedium"
"","14","should fail invalid service request","Continuum RPC Tests","Sun Nov 16 17:22:35 UTC 2025","passed","Sun Nov 16 17:22:35 UTC 2025","","","",""
"","344","should connect and disconnect multiple times and still be able to call services","Continuum Client Tests","Sun Nov 16 17:22:33 UTC 2025","passed","Sun Nov 16 17:22:33 UTC 2025","","","",""
"","6","testMonoStringNull()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","35","should invoke combine with multiple args synchronously","Publish Mechanism","Sun Nov 16 17:22:33 UTC 2025","passed","Sun Nov 16 17:22:33 UTC 2025","","Non-async methods without scope","",""
"","31","should return missing method error","Continuum RPC Tests","Sun Nov 16 17:22:36 UTC 2025","passed","Sun Nov 16 17:22:36 UTC 2025","","","",""
"","16","should process list of complex objects without scope","Publish Mechanism","Sun Nov 16 17:22:34 UTC 2025","passed","Sun Nov 16 17:22:34 UTC 2025","Complex object handling","Error propagation","",""
"","39","should invoke greet with scope synchronously","Publish Mechanism","Sun Nov 16 17:22:33 UTC 2025","passed","Sun Nov 16 17:22:33 UTC 2025","","Non-async methods with scope","",""
"","18","should process complex object without scope","Publish Mechanism","Sun Nov 16 17:22:34 UTC 2025","passed","Sun Nov 16 17:22:34 UTC 2025","Complex object handling","Error propagation","",""
"","1","testRawCRI2()","","Sun Nov 16 17:17:22 UTC 2025","passed","Sun Nov 16 17:17:22 UTC 2025","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI2"
"","4020","testInfiniteFlux()","","Sun Nov 16 17:17:31 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","27","should propagate asynchronous error with scope","Publish Mechanism","Sun Nov 16 17:22:34 UTC 2025","passed","Sun Nov 16 17:22:34 UTC 2025","Async errors with scope","Error propagation","",""
"","10371","testSingleProducerMultiConsumer()","","Sun Nov 16 17:18:22 UTC 2025","passed","Sun Nov 16 17:18:32 UTC 2025","","org.kinotic.util.TestFluxFactory","org.kinotic.util.TestFluxFactory","testSingleProducerMultiConsumer"
"","7","testUnknownFailure()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","25","should invoke multiArgs with scope asynchronously","Publish Mechanism","Sun Nov 16 17:22:33 UTC 2025","passed","Sun Nov 16 17:22:33 UTC 2025","","Async methods with scope","",""
"","60","testCreateFindRemove()","","Sun Nov 16 17:17:35 UTC 2025","passed","Sun Nov 16 17:17:35 UTC 2025","","org.kinotic.continuum.internal.core.api.TestSessionManager","org.kinotic.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
