"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","testMonoStringLiterallyNull()","","Sun Jan 18 23:51:33 UTC 2026","passed","Sun Jan 18 23:51:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","15","testMissingServiceFailure()","","Sun Jan 18 23:51:34 UTC 2026","passed","Sun Jan 18 23:51:34 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","23","testMiddleArgParticipant()","","Sun Jan 18 23:51:33 UTC 2026","passed","Sun Jan 18 23:51:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMiddleArgParticipant"
"","12","testABunchOfArguments()","","Sun Jan 18 23:51:33 UTC 2026","passed","Sun Jan 18 23:51:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","8","testSendAndReceiveCollection()","","Sun Jan 18 23:51:33 UTC 2026","passed","Sun Jan 18 23:51:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","0","testEventStreamWriteWithoutKey()","","Sun Jan 18 23:51:34 UTC 2026","passed","Sun Jan 18 23:51:34 UTC 2026","","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithoutKey"
"","12","testAutowired()","","Sun Jan 18 23:52:03 UTC 2026","passed","Sun Jan 18 23:52:03 UTC 2026","","org.mindignited.continuum.grind.internal.api.TestJobService","org.mindignited.continuum.grind.internal.api.TestJobService","testAutowired"
"","6","testSendTwoArgsReturnOne()","","Sun Jan 18 23:51:34 UTC 2026","passed","Sun Jan 18 23:51:34 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendTwoArgsReturnOne"
"","76","testPutListOfSimpleObjects()","","Sun Jan 18 23:51:33 UTC 2026","passed","Sun Jan 18 23:51:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutListOfSimpleObjects"
"","10266","testSingleProducerMultiConsumer()","","Sun Jan 18 23:52:22 UTC 2026","passed","Sun Jan 18 23:52:32 UTC 2026","","org.mindignited.util.TestFluxFactory","org.mindignited.util.TestFluxFactory","testSingleProducerMultiConsumer"
"","6","testMonoStringNull()","","Sun Jan 18 23:51:34 UTC 2026","passed","Sun Jan 18 23:51:34 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","10","testPutMapOfSimpleObjects()","","Sun Jan 18 23:51:33 UTC 2026","passed","Sun Jan 18 23:51:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","0","testEventStreamWriteWithKey()","","Sun Jan 18 23:51:34 UTC 2026","passed","Sun Jan 18 23:51:34 UTC 2026","","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","org.mindignited.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","13","testMultipleRequests()","","Sun Jan 18 23:51:33 UTC 2026","passed","Sun Jan 18 23:51:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","1114","testSerializeDeserializeObjectC3Type()","","Sun Jan 18 23:52:15 UTC 2026","passed","Sun Jan 18 23:52:16 UTC 2026","","org.mindignited.continuum.idl.internal.TestIdl","org.mindignited.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
"","9","testSimpleObject()","","Sun Jan 18 23:51:33 UTC 2026","passed","Sun Jan 18 23:51:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSimpleObject"
"","18","testMonoIntegerNull()","","Sun Jan 18 23:51:29 UTC 2026","passed","Sun Jan 18 23:51:29 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","5","testMonoWithVoidFromEmpty()","","Sun Jan 18 23:51:34 UTC 2026","passed","Sun Jan 18 23:51:34 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoWithVoidFromEmpty"
"","27","testRawCRI1()","","Sun Jan 18 23:51:21 UTC 2026","passed","Sun Jan 18 23:51:21 UTC 2026","","org.mindignited.continuum.internal.core.api.CRITests","org.mindignited.continuum.internal.core.api.CRITests","testRawCRI1"
"","47","testCreateFindRemove()","","Sun Jan 18 23:51:34 UTC 2026","passed","Sun Jan 18 23:51:34 UTC 2026","","org.mindignited.continuum.internal.core.api.TestSessionManager","org.mindignited.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","6","testSendTokenBuffer()","","Sun Jan 18 23:51:33 UTC 2026","passed","Sun Jan 18 23:51:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","1233","testException()","","Sun Jan 18 23:52:02 UTC 2026","passed","Sun Jan 18 23:52:03 UTC 2026","","org.mindignited.continuum.grind.internal.api.TestJobService","org.mindignited.continuum.grind.internal.api.TestJobService","testException"
"","979","testRpcCompletableFutureString()","","Sun Jan 18 23:51:28 UTC 2026","passed","Sun Jan 18 23:51:29 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","29","testMissingRemoteMethodFailure()","","Sun Jan 18 23:51:33 UTC 2026","passed","Sun Jan 18 23:51:33 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","6","testMonoEmptyString()","","Sun Jan 18 23:51:29 UTC 2026","passed","Sun Jan 18 23:51:29 UTC 2026","","org.mindignited.continuum.internal.core.api.RpcTests","org.mindignited.continuum.internal.core.api.RpcTests","testMonoEmptyString"
